"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","1197.73529411765","2275.11379159502","358","81446","All","68"
"2","Feb","1011.66666666667","67.8920712111019","999","3035","All","3"
"3","Mar","2340.16129032258","3000.089410854","1303","72545","All","31"
"4","Apr","185.733333333333","122.071187069856","157.5","5572","All","30"
"5","May","73.5","17.6729548557487","72","294","All","4"
"6","All_M","292.911764705882","280.802088656502","220","19918","Org","68"
"7","Feb","361.666666666667","12.4230967690561","355","1085","Org","3"
"8","Mar","491.677419354839","298.621654394182","413","15242","Org","31"
"9","Apr","114","73.7736519642205","93","3420","Org","30"
"10","May","42.75","2.5","42.5","171","Org","4"
"11","All_M","904.823529411765","2071.04827405542","130.5","61528","RT","68"
"12","Feb","650","78.1728853247723","644","1950","RT","3"
"13","Mar","1848.48387096774","2802.35845757305","913","57303","RT","31"
"14","Apr","71.7333333333333","56.4660003489029","63.5","2152","RT","30"
"15","May","30.75","15.5857841210081","29.5","123","RT","4"
