Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1225089936799367168,venezuela,92,101,LOC,1.0
1225089938594713600,ukraine,78,85,LOC,1.0
1225089938594713600,iraq,87,91,LOC,1.0
1225089938594713600,china,96,101,LOC,1.0
1225089939110387719,chinese,18,25,MISC,0.9999
1225089939110387719,china,67,72,LOC,1.0
1225089939458551809,charcter,0,8,PER,0.7234
1225089939458551809,china,19,24,LOC,0.9999
1225089939580293121,sweden,67,73,LOC,1.0
1225089939580293121,switzerland,78,89,LOC,1.0
1225089939580293121,norway,94,100,LOC,1.0
1225089939580293121,japan,107,112,LOC,0.9999
1225089939580293121,malaysia,118,126,LOC,0.9999
1225089939580293121,uae,132,135,LOC,0.9902
1225089941496979456,new evil empire,34,49,MISC,0.8814
1225089941496979456,chernobyl,97,106,LOC,0.6967
1225089942063321094,china,114,119,LOC,1.0
1225089943694757888,ukraine,78,85,LOC,1.0
1225089943694757888,iraq,87,91,LOC,1.0
1225089943694757888,china,96,101,LOC,1.0
1225089943900278785,congress,25,33,ORG,0.981
1225089944105967617,china,14,19,LOC,0.9893
1225089944105967617,jonathan edwards,20,36,PER,0.8765
1225089944105967617,jonathanplaid,41,54,PER,0.7329
1225089944189898755,trump,14,19,PER,0.9996
1225089944189898755,ukraine,26,33,LOC,1.0
1225089944189898755,china,38,43,LOC,1.0
1225089944189898755,bidens,63,69,PER,0.9937
1225089944189898755,white house,100,111,LOC,0.996
1225089944844148738,china,69,74,LOC,0.9999
1225089944978448386,wuhan,39,44,LOC,0.7714
1225089945234219008,ukraine,78,85,LOC,1.0
1225089945234219008,iraq,87,91,LOC,1.0
1225089945234219008,china,96,101,LOC,1.0
1225089945347317765,iranian,31,38,MISC,0.9997
1225089945347317765,china,100,105,LOC,1.0
1225089947243139072,western,25,32,MISC,0.9801
1225089947243139072,japan,47,52,LOC,1.0
1225089947243139072,china,81,86,LOC,1.0
1225089947641831424,rico,74,78,ORG,0.9746
1225089947641831424,cabal,116,121,ORG,0.5068
1225089947641831424,obama,125,130,PER,0.9977
1225089947641831424,hillary,132,139,PER,0.9936
1225089947641831424,page,141,145,PER,0.9976
1225089947641831424,strzok,147,153,PER,0.9922
1225089947641831424,mccabe,155,161,PER,0.9974
1225089947641831424,brennan,163,170,PER,0.9998
1225089947641831424,comey,172,177,PER,0.9986
1225089947641831424,kerry,187,192,PER,0.5675
1225089947641831424,pelosis,196,203,PER,0.9708
1225089947641831424,bidens,213,219,MISC,0.7604
1225089949382279168,china,72,77,LOC,1.0
1225089950447616001,muhammad saw,27,41,PER,0.8415
1225089950447616001,turkey,89,95,LOC,1.0
1225089951550918661,chi,136,139,PER,0.9739
1225089953048166400,ukraine,78,85,LOC,1.0
1225089953048166400,iraq,87,91,LOC,1.0
1225089953048166400,china,96,101,LOC,1.0
1225089954860105729,ukraine,78,85,LOC,1.0
1225089954860105729,iraq,87,91,LOC,1.0
1225089954860105729,china,96,101,LOC,1.0
1225089955887833088,china,74,79,LOC,1.0
1225089956332224512,weleehhh,0,8,LOC,0.7202
1225089957460467715,the midst of the coronavirus,61,89,MISC,0.8424
1225089958500659201,un,65,67,ORG,0.9981
1225089958500659201,china,125,130,LOC,1.0
1225089958500659201,sau,134,137,PER,0.863
1225089958630719488,national teen dating violence awareness and prevention month,34,94,MISC,0.8935
1225089959507324928,the coronavirus in the workplace,13,45,MISC,0.7815
1225089959771672580,ashdown,9,16,PER,0.5743
1225089959771672580,turkey,18,24,LOC,0.9998
1225089961810190336,ai,52,54,ORG,0.8405
1225089962934059013,muhammad saw,27,41,PER,0.8415
1225089962934059013,turkey,89,95,LOC,1.0
1225089963777150977,richmondbc,22,32,ORG,0.7158
1225089964267802624,coronavirus,60,71,MISC,0.9948
1225089964431564805,nhs,0,3,LOC,0.4651
1225089964888616961,hong kong,46,55,LOC,0.9985
1225089964888616961,carrie lam,66,76,PER,0.999
1225089964888616961,wuhancoronovirus,89,105,MISC,0.9894
1225089965937152001,cruise ship,13,24,MISC,0.5703
1225089965937152001,coronavirus,32,43,MISC,0.9808
1225089966923046913,china  video,27,39,ORG,0.937
1225089966923046913,china,67,72,LOC,1.0
1225089967841476608,japan,54,59,LOC,1.0
1225089967841476608,japanese,117,125,MISC,1.0
1225089968613351424,china,14,19,LOC,0.8631
1225089968613351424,nigerian,48,56,MISC,0.8898
1225089968642461697,wordcampasia,22,34,ORG,0.8308
1225089968642461697,wpdeveloper,49,60,ORG,0.4397
1225089968780931072,yahoo finance,82,95,ORG,0.9649
1225089969204744192,china,77,82,LOC,1.0
1225089969204744192,chernobyl,85,94,LOC,0.6401
1225089969217142784,xliving,0,7,ORG,0.8607
1225089969217142784,shenzhen,48,56,LOC,1.0
1225089969217142784,china,58,63,LOC,1.0
1225089969720414209,chinese communist party,54,77,ORG,0.8583
1225089969720414209,wuhan,119,124,LOC,0.9943
1225089970085474304,china,17,22,LOC,0.9998
1225089970085474304,xinhua,73,79,ORG,0.8936
1225089970349727744,chinatown,61,70,LOC,0.9957
1225089970349727744,london,74,80,LOC,1.0
1225089970353819652,corona virus,79,91,MISC,0.7215
1225089971901681664,ljystu,1,7,PER,0.4602
1225089971901681664,china,46,51,LOC,1.0
1225089972270784513,china,60,65,LOC,1.0
1225089972270784513,adhanom,80,87,PER,0.6254
1225089972270784513,china,96,101,LOC,0.5621
1225089972270784513,china,103,108,LOC,0.9987
1225089972870340610,muhammad saw,27,41,PER,0.8415
1225089972870340610,turkey,89,95,LOC,1.0
1225089973155700737,coronavirus,60,71,MISC,0.9948
1225089973218500608,coronavirus,60,71,MISC,0.9948
1225089974535643137,coronavirus,60,71,MISC,0.9948
1225089974724370442,coronavirus outbreak,4,24,MISC,0.7351
1225089974724370442,petri dish for conspiracy theories,30,64,MISC,0.8138
1225089976368390144,china,22,27,LOC,1.0
1225089976368390144,hubei,47,52,LOC,0.9311
1225089976573890561,chinese,19,26,MISC,0.9999
1225089976573890561,wuhan,42,47,LOC,1.0
1225089976573890561,chinese,122,129,MISC,1.0
1225089976573890561,wuhan,145,150,LOC,1.0
1225089976733335553,hubei,67,72,LOC,1.0
1225089976733335553,uk,135,137,LOC,0.9999
1225089976812986376,india,19,24,LOC,1.0
1225089976812986376,india,104,109,LOC,1.0
1225089976884518912,alexander mcqueens,74,92,PER,0.9865
1225089977362444289,china,0,5,LOC,1.0
1225089978306306049,wuhan,127,132,LOC,1.0
1225089978452992002,j&amp,33,38,MISC,0.6943
1225089978452992002,china,119,124,LOC,1.0
1225089978452992002,stat…,139,144,MISC,0.6596
1225089979392692225,wuhan,89,94,LOC,1.0
1225089979447173120,coronavirus,80,91,MISC,0.9606
1225089979988078592,indian,48,54,MISC,0.9993
1225089979988078592,indian,106,112,MISC,0.9989
1225089979988078592,union ministry of health and family welfare,169,212,ORG,0.9381
1225089980340502530,jews,34,38,MISC,0.9962
1225089980340502530,europe,42,48,LOC,0.9995
1225089980520857601,trump,15,20,PER,0.9828
1225089980520857601,chinese,60,67,MISC,0.9999
1225089981137346560,muhammad saw,27,41,PER,0.8415
1225089981137346560,turkey,89,95,LOC,1.0
1225089981678571520,hong kong,83,92,LOC,0.9986
1225089981678571520,humanrights,127,138,ORG,0.5037
1225089982391443456,department of health,24,44,ORG,0.9978
1225089982391443456,philippines,117,128,LOC,0.9991
1225089982500655104,us,18,22,LOC,0.9999
1225089982639022081,coronavirus-infected,22,42,MISC,0.9801
1225089982639022081,salzburg,76,84,LOC,0.9999
1225089982639022081,austria,86,93,LOC,1.0
1225089983427555331,chinese,35,42,MISC,0.9999
1225089983427555331,corona virus,80,92,MISC,0.924
1225089983486160896,ukraine,78,85,LOC,1.0
1225089983486160896,iraq,87,91,LOC,1.0
1225089983486160896,china,96,101,LOC,1.0
1225089983800913925,nancie pelosi,0,13,PER,0.9987
1225089983800913925,diana feinstein,15,30,PER,0.9986
1225089983800913925,maxum waters,37,49,PER,0.9897
1225089983800913925,american,172,180,MISC,0.9911
1225089983800913925,china,207,212,LOC,1.0
1225089983800913925,california,221,231,LOC,1.0
1225089983846985729,hong kong,26,35,LOC,0.9408
1225089983846985729,china,59,64,LOC,0.9438
1225089984425791490,wellcomeopenres,32,47,ORG,0.7531
1225089984425791490,downloa,133,140,PER,0.7763
1225089984727633920,church of jesus christ of latter-day saints,24,67,ORG,0.8361
1225089984727633920,china hong kong mission,112,135,LOC,0.9521
1225089985612800001,trump,25,30,PER,0.9838
1225089985612800001,america,128,135,LOC,0.9935
1225089986325671936,hongkongers,57,68,MISC,0.9284
1225089987072483328,china,21,26,LOC,1.0
1225089987072483328,xi jinping,38,48,PER,0.9986
1225089987072483328,muslims,78,85,MISC,0.9998
1225089987122802690,ukraine,78,85,LOC,1.0
1225089987122802690,iraq,87,91,LOC,1.0
1225089987122802690,china,96,101,LOC,1.0
1225089987860992002,ctv,9,12,ORG,0.9968
1225089988146143232,tencent,1,8,ORG,0.9253
1225089988146143232,wuhan,65,70,LOC,0.9965
1225089988443791361,coronavirus,60,71,MISC,0.9948
1225089988661936128,china,141,146,LOC,1.0
1225089988661936128,sars,158,162,MISC,0.8905
1225089989236576257,mariarepnikova,25,39,PER,0.6884
1225089989383524357,bioweapons act,34,48,MISC,0.767
1225089989383524357,francis boyle,53,66,PER,0.9991
1225089990142631937,hong kong,32,41,LOC,0.9998
1225089990142631937,china,56,61,LOC,1.0
1225089990805225472,china,16,21,LOC,0.9998
1225089991270789122,wuhan,31,36,LOC,1.0
1225089991270789122,coronaviruschina wuhanlockdown wuhanpneum,94,135,ORG,0.9016
1225089991858180096,coronavirus,60,71,MISC,0.9948
1225089992491487233,selfie,12,18,ORG,0.679
1225089992491487233,mbalula,26,33,PER,0.9199
1225089992491487233,world cup,74,83,MISC,0.8153
1225089992491487233,china,160,165,LOC,1.0
1225089992772464645,china,136,141,LOC,0.9999
1225089992940228609,wtf,0,3,ORG,0.8808
1225089992940228609,salzburg,40,48,LOC,1.0
1225089992940228609,austria,50,57,LOC,1.0
1225089992940228609,wuhan ncov,170,180,ORG,0.8385
1225089994034941952,china,63,68,LOC,1.0
1225089994135687168,mdhhs,13,18,ORG,0.9518
1225089994135687168,centers for disease control and prevention,89,131,ORG,0.9892
1225089994135687168,cdc,133,136,ORG,0.9998
1225089994135687168,coronavirus,162,173,MISC,0.5763
1225089994823479297,ai,17,19,ORG,0.6198
1225089995398164480,bill &amp; melinda gates foundation,0,35,ORG,0.9111
1225089995398164480,melinda gates foundation,112,136,ORG,0.8016
1225089996161540097,ukraine,78,85,LOC,1.0
1225089996161540097,iraq,87,91,LOC,1.0
1225089996161540097,china,96,101,LOC,1.0
1225089996257816577,hong kong,52,61,LOC,0.999
1225089996257816577,chinese,115,122,MISC,0.9999
1225089996471685121,turkey,20,26,LOC,1.0
1225089996471685121,china,51,56,LOC,1.0
1225089996471685121,islam,81,86,MISC,0.9989
1225089997738348549,philippines,41,52,LOC,0.8513
1225089997738348549,imbecile,67,75,MISC,0.7586
1225089997738348549,department of health,88,108,ORG,0.9933
1225089998740836353,hongkong,20,28,LOC,0.9632
1225089999898587136,singapore,56,65,LOC,0.9998
1225089999965605889,worlddream,63,73,MISC,0.8354
1225089999965605889,hongkong,96,104,LOC,1.0
1225090000309706753,wuhan icu,74,83,ORG,0.9235
1225090000716353536,hong kong,20,29,LOC,0.9982
1225090000716353536,probeijing,84,94,ORG,0.5896
1225090000716353536,bald lau,104,112,PER,0.5752
1225090000716353536,hk police,120,129,ORG,0.942
1225090000901038081,ccp,33,36,ORG,1.0
1225090000901038081,chinese,72,79,MISC,0.9999
1225090001265922058,champagne,29,38,PER,0.9351
1225090001744138240,otd,14,17,ORG,0.9034
1225090001744138240,balto,27,32,PER,0.9676
1225090001744138240,nome,55,59,LOC,0.6079
1225090001744138240,alask,133,138,MISC,0.9588
1225090001911726080,sunwing,41,48,MISC,0.7376
1225090001911726080,sunwi,134,139,PER,0.8601
1225090003157438464,china,46,51,LOC,0.9999
1225090003820318722,con don,26,33,PER,0.3605
1225090004596162562,the uk aviation news daily,11,37,ORG,0.9466
1225090005036683270,ukraine,78,85,LOC,1.0
1225090005036683270,iraq,87,91,LOC,1.0
1225090005036683270,china,96,101,LOC,1.0
1225090005963427843,israelis,49,57,MISC,0.9999
1225090005963427843,coronavirus,82,93,MISC,0.9754
1225090006110425088,coronavirus,60,71,MISC,0.9948
1225090006521389056,rt inta,0,7,ORG,0.6009
1225090006521389056,heissydiaz inta,9,24,ORG,0.9923
1225090006521389056,2020 annual meeting,113,132,MISC,0.8376
1225090006685036545,china,732,737,LOC,1.0
1225090007121068037,hong kong,46,55,LOC,0.9985
1225090007121068037,carrie lam,66,76,PER,0.999
1225090007121068037,wuhancoronovirus,89,105,MISC,0.9894
1225090007255306240,usa,63,66,LOC,0.9988
1225090007255306240,china,76,81,LOC,1.0
1225090007255306240,china,83,88,LOC,1.0
1225090008429797377,kazakhstan,36,46,LOC,1.0
1225090008429797377,united states,92,105,LOC,0.9997
1225090008752803842,ischinar world,1,15,ORG,0.7377
1225090008752803842,coronavirus demonvirus helpchina helphubei prayforchina,43,98,ORG,0.8655
1225090009449013249,coronavirus,66,77,MISC,0.7913
1225090009956605953,chinese,82,89,MISC,0.9998
1225090010430373889,anti-chinese,66,78,MISC,0.9987
1225090011529388032,toronto,64,71,LOC,0.9999
1225090011999145984,newark,30,36,LOC,1.0
1225090011999145984,nj,94,98,LOC,0.9998
1225090013899214849,melinda gates,33,46,PER,0.8627
1225090015165845504,south korea,48,59,LOC,0.9999
1225090016709398528,botswana,17,25,LOC,0.9999
1225090016709398528,zimbabwe,79,87,LOC,1.0
1225090017745199104,hongkong,28,36,LOC,1.0
1225090017745199104,china,102,107,LOC,1.0
1225090017980108800,wuhan,122,127,LOC,0.9997
1225090018743443456,california,50,60,LOC,0.9946
1225090018743443456,gilead science,67,81,ORG,0.9874
1225090018743443456,chinese,130,137,MISC,0.9999
1225090019141935104,ccp,87,90,ORG,0.9953
1225090019250987009,china,12,17,LOC,1.0
1225090019250987009,wuhan,45,50,LOC,1.0
1225090019276271616,apple,20,25,ORG,0.9874
1225090019276271616,china,73,78,LOC,1.0
1225090019276271616,foxconn,94,101,ORG,0.9806
1225090019305623553,coronavirus,60,71,MISC,0.9948
1225090019305697282,limbaugh,34,42,PER,1.0
1225090019305697282,hiv,54,57,MISC,0.9994
1225090019305697282,aids,58,62,MISC,0.9938
1225090019477487616,china,30,35,LOC,1.0
1225090019477487616,wuhan,89,94,LOC,1.0
1225090020010266634,equatorial guinea,20,37,LOC,0.995
1225090020010266634,china,87,92,LOC,0.9997
1225090020010266634,coronavirus,109,120,MISC,0.6513
1225090020454883330,china,36,41,LOC,0.9984
1225090020454883330,wuhan,129,134,LOC,0.9761
1225090021058760704,klcc,47,51,ORG,0.8478
1225090021058760704,ncov,74,78,ORG,0.3606
1225090021155164162,tsinghua,36,44,ORG,0.4474
1225090021155164162,xu zhangrun,50,61,PER,0.9988
1225090023260872705,cdc,121,124,ORG,0.9994
1225090023260872705,aap,126,129,ORG,0.9999
1225090023751483393,australia,40,49,LOC,0.9978
1225090023751483393,china,61,66,LOC,1.0
1225090023948615680,world health organisation,33,58,ORG,0.9977
1225090023948615680,china,71,76,LOC,1.0
1225090024502366208,japan,41,46,LOC,1.0
1225090025655873537,jim cramer,22,32,PER,0.9979
1225090025655873537,coronavirus,40,51,MISC,0.9739
1225090025655873537,state of the union,53,71,ORG,0.9801
1225090025655873537,"""""disney and macys""""",73,90,ORG,0.8484
1225090026700070912,carrie,132,138,PER,0.9998
1225090026700189698,china,61,66,LOC,1.0
1225090026851225615,africa,23,29,LOC,0.9808
1225090027610349571,china,97,102,LOC,1.0
1225090028172279809,hongkong,28,36,LOC,1.0
1225090028172279809,china,102,107,LOC,1.0
1225090028524539905,wuyuan county,51,64,LOC,0.7293
1225090028524539905,china,68,73,LOC,1.0
1225090028524539905,jiangxi,76,83,LOC,1.0
1225090028524539905,china,134,139,LOC,1.0
1225090029501874176,muhammad saw,27,41,PER,0.8415
1225090029501874176,turkey,89,95,LOC,1.0
1225090030349189121,china,55,60,LOC,1.0
1225090030349189121,ccp,118,121,ORG,0.9995
1225090030860787712,chinese,68,75,MISC,0.9997
1225090030860787712,o’brien,99,106,PER,0.9999
1225090030860787712,cbs,115,118,ORG,0.8789
1225090030860787712,the nation,127,137,MISC,0.9296
1225090032530337792,china,35,40,LOC,0.9998
1225090032760811520,china’,133,139,LOC,0.6578
1225090033012682752,uyghur,42,48,MISC,0.9772
1225090034753327107,ukraine,78,85,LOC,1.0
1225090034753327107,iraq,87,91,LOC,1.0
1225090034753327107,china,96,101,LOC,1.0
1225090037483622400,robert chung,51,63,PER,0.9999
1225090037483622400,carrie lam,76,86,PER,0.9649
1225090037747871744,us,19,23,LOC,0.9999
1225090037747871744,trump,63,68,ORG,0.8021
1225090038226214914,ukraine,78,85,LOC,1.0
1225090038226214914,iraq,87,91,LOC,1.0
1225090038226214914,china,96,101,LOC,1.0
1225090038381326336,china,60,65,LOC,1.0
1225090038381326336,cornoavirus,83,94,MISC,0.9933
1225090038783868928,rampal ji,24,33,PER,0.8095
1225090038783868928,savior,125,131,PER,0.5758
1225090038830174213,mayo clinic,138,149,LOC,0.7589
1225090038830174213,nih,151,154,ORG,0.9927
1225090038830174213,cdc,156,159,ORG,0.9998
1225090038830174213,hhs,161,164,ORG,0.9275
1225090038830174213,va hospital system,166,184,ORG,0.7723
1225090038830174213,foia,244,248,ORG,0.3877
1225090040734408704,nbhaad,26,32,ORG,0.4418
1225090040734408704,african americans,59,76,MISC,0.8012
1225090040734408704,hiv,112,115,MISC,0.9999
1225090043020111878,imran khan,29,39,PER,0.9998
1225090043020111878,pakistani,56,65,MISC,0.9896
1225090043020111878,wuhan,101,106,LOC,1.0
1225090043217211392,ukraine,78,85,LOC,1.0
1225090043217211392,iraq,87,91,LOC,1.0
1225090043217211392,china,96,101,LOC,1.0
1225090044320452608,trayvon martin,29,43,PER,0.9737
1225090045167767552,israelis,30,38,MISC,0.9999
1225090045167767552,coronavirus,63,74,MISC,0.9827
1225090046023340035,china,117,122,LOC,1.0
1225090046438576129,china,11,16,LOC,0.999
1225090046438576129,china,25,30,LOC,1.0
1225090046438576129,luwei rose luqiu,104,120,PER,0.6784
1225090046438576129,china,124,129,LOC,1.0
1225090046962872321,callum,17,23,PER,0.9974
1225090046962872321,manchester,29,39,LOC,0.9986
1225090046962872321,south africa,60,72,LOC,0.9993
1225090046962872321,molly,85,90,PER,0.9999
1225090046962872321,manchester,96,106,LOC,0.9993
1225090046962872321,china,134,139,LOC,1.0
1225090047440900096,hawaii fujian business association,18,52,ORG,0.9993
1225090047440900096,fuzhou city,118,129,LOC,0.8927
1225090047440900096,china,131,136,LOC,1.0
1225090049059979266,limbaugh,34,42,PER,1.0
1225090049059979266,hiv,54,57,MISC,0.9994
1225090049059979266,aids,58,62,MISC,0.9938
1225090049311739904,cctv,17,21,ORG,0.8045
1225090049311739904,chinese,46,53,MISC,0.9999
1225090049311739904,guangxi,74,81,LOC,0.9999
1225090049622138880,china,55,60,LOC,1.0
1225090049622138880,chinese new year,65,81,MISC,0.8183
1225090049865216000,fred,50,54,PER,0.996
1225090049865216000,jamie,125,130,PER,0.9989
1225090049898876928,wuhan,20,25,LOC,0.9995
1225090050028818433,muhammad saw,27,41,PER,0.8415
1225090050028818433,turkey,89,95,LOC,1.0
1225090050129424384,china,39,44,LOC,1.0
1225090053354983425,ukraine,78,85,LOC,1.0
1225090053354983425,iraq,87,91,LOC,1.0
1225090053354983425,china,96,101,LOC,1.0
