"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","246186.05952381","277056.681530004","79595.5","20679629","All","84"
"2","Jan","34341.8","12236.7823366911","39508.5","343418","All","10"
"3","Feb","49356.6551724138","21255.1486254774","41430","1431343","All","29"
"4","Mar","313234.103448276","280946.545649364","97199","9083789","All","29"
"5","Apr","613817.4375","137099.375009501","676004","9821079","All","16"
"6","All_M","70504.6428571429","80862.1820481105","22875.5","5922390","Org","84"
"7","Jan","7009.5","2228.55604720984","7326.5","70095","Org","10"
"8","Feb","15426.6206896552","6568.6109610882","12523","447372","Org","29"
"9","Mar","82034.3448275862","74201.6149247998","24776","2378996","Org","29"
"10","Apr","189120.4375","44746.1342866156","203684.5","3025927","Org","16"
"11","All_M","175681.416666667","197097.854264983","57678","14757239","RT","84"
"12","Jan","27332.3","10362.7979924986","31788","273323","RT","10"
"13","Feb","33930.0344827586","15002.9301625734","28385","983971","RT","29"
"14","Mar","231199.75862069","207090.872959822","73164","6704793","RT","29"
"15","Apr","424697","93787.699910667","466868.5","6795152","RT","16"
