"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","155989.696969697","225783.158141133","77944.5","10295320","All","66"
"2","Jan","38145.9","11162.3465120715","42231.5","381459","All","10"
"3","Feb","56735.0689655172","18928.7484642711","46793","1645317","All","29"
"4","Mar","306242.37037037","295368.452613413","97097","8268544","All","27"
"5","All_M","26435.8636363636","35716.0010871604","12233.5","1744767","Org","66"
"6","Jan","6046.1","2043.57091875961","6102","60461","Org","10"
"7","Feb","11917.4482758621","3543.16451158532","11059","345606","Org","29"
"8","Mar","49581.4814814815","47146.4281968507","15919","1338700","Org","27"
"9","All_M","129553.833333333","190206.836339374","63854","8550553","RT","66"
"10","Jan","32099.8","9550.69752891844","35249","320998","RT","10"
"11","Feb","44817.6206896552","15884.9759305852","36640","1299711","RT","29"
"12","Mar","256660.888888889","248403.243679325","81178","6929844","RT","27"
