Date_Created,Tweet_ID,Language
Sun Mar 01 00:00:42 +0000 2020,1233904963413270531,fr
Sun Mar 01 00:03:51 +0000 2020,1233905753070743552,en
Sun Mar 01 00:05:06 +0000 2020,1233906070923333632,en
Sun Mar 01 00:06:18 +0000 2020,1233906369805213696,en
Sun Mar 01 00:10:25 +0000 2020,1233907408361181185,en
Sun Mar 01 00:11:15 +0000 2020,1233907618248306688,en
Sun Mar 01 00:12:32 +0000 2020,1233907940148629504,en
Sun Mar 01 00:14:02 +0000 2020,1233908316151123968,fr
Sun Mar 01 00:15:48 +0000 2020,1233908761472962560,en
Sun Mar 01 00:15:50 +0000 2020,1233908772361338880,en
Sun Mar 01 00:15:53 +0000 2020,1233908785133039618,en
Sun Mar 01 00:16:01 +0000 2020,1233908817005621249,en
Sun Mar 01 00:16:09 +0000 2020,1233908851809947650,en
Sun Mar 01 00:17:44 +0000 2020,1233909246980493312,en
Sun Mar 01 00:20:58 +0000 2020,1233910063841996800,en
Sun Mar 01 00:22:55 +0000 2020,1233910552604401673,en
Sun Mar 01 00:28:44 +0000 2020,1233912015405510656,en
Sun Mar 01 00:35:56 +0000 2020,1233913830687870976,en
Sun Mar 01 00:37:00 +0000 2020,1233914097374240768,en
Sun Mar 01 00:37:12 +0000 2020,1233914148620128257,si
Sun Mar 01 00:39:44 +0000 2020,1233914784132759553,fa
Sun Mar 01 00:40:47 +0000 2020,1233915051045728256,fa
Sun Mar 01 00:42:20 +0000 2020,1233915438830059526,de
Sun Mar 01 00:42:45 +0000 2020,1233915545881366528,en
Sun Mar 01 00:50:56 +0000 2020,1233917604940697601,en
Sun Mar 01 00:51:06 +0000 2020,1233917646141317125,en
Sun Mar 01 00:52:50 +0000 2020,1233918082810306560,en
Sun Mar 01 00:53:39 +0000 2020,1233918287500713984,en
Sun Mar 01 00:57:01 +0000 2020,1233919134565634048,en
Sun Mar 01 00:58:09 +0000 2020,1233919421766422528,en
Sun Mar 01 01:06:05 +0000 2020,1233921415360978947,en
Sun Mar 01 01:08:22 +0000 2020,1233921989133426689,en
Sun Mar 01 01:08:25 +0000 2020,1233922005554147328,en
Sun Mar 01 01:09:19 +0000 2020,1233922231111208960,en
Sun Mar 01 01:12:00 +0000 2020,1233922906796822530,es
Sun Mar 01 01:23:32 +0000 2020,1233925807543767041,en
Sun Mar 01 01:24:30 +0000 2020,1233926051602014209,en
Sun Mar 01 01:34:01 +0000 2020,1233928446008610817,en
Sun Mar 01 01:38:33 +0000 2020,1233929585072517121,en
Sun Mar 01 01:44:43 +0000 2020,1233931139716280320,en
Sun Mar 01 01:45:28 +0000 2020,1233931326266454020,en
Sun Mar 01 01:56:07 +0000 2020,1233934007282339841,en
Sun Mar 01 02:02:11 +0000 2020,1233935534306791425,es
Sun Mar 01 02:02:51 +0000 2020,1233935701961560070,es
Sun Mar 01 02:03:45 +0000 2020,1233935928508473344,es
Sun Mar 01 02:05:39 +0000 2020,1233936406319443977,es
Sun Mar 01 02:10:01 +0000 2020,1233937503910006785,en
Sun Mar 01 02:10:32 +0000 2020,1233937637595058176,en
Sun Mar 01 02:18:44 +0000 2020,1233939701037400064,en
Sun Mar 01 02:26:57 +0000 2020,1233941765629063168,en
Sun Mar 01 02:27:31 +0000 2020,1233941910701535233,en
Sun Mar 01 02:28:39 +0000 2020,1233942196832948224,es
Sun Mar 01 02:35:50 +0000 2020,1233944004187873282,en
Sun Mar 01 02:37:00 +0000 2020,1233944296790712322,en
Sun Mar 01 02:41:57 +0000 2020,1233945541198958592,en
Sun Mar 01 02:45:01 +0000 2020,1233946315211431937,en
Sun Mar 01 02:47:22 +0000 2020,1233946907023749121,en
Sun Mar 01 02:59:05 +0000 2020,1233949855824982016,nl
Sun Mar 01 03:00:08 +0000 2020,1233950118925070336,en
Sun Mar 01 03:07:00 +0000 2020,1233951846873649153,en
Sun Mar 01 03:14:20 +0000 2020,1233953691914424321,si
Sun Mar 01 03:15:54 +0000 2020,1233954085180563456,en
Sun Mar 01 03:16:09 +0000 2020,1233954148732637184,en
Sun Mar 01 03:17:54 +0000 2020,1233954589088665605,si
Sun Mar 01 03:17:54 +0000 2020,1233954590120382464,es
Sun Mar 01 03:18:25 +0000 2020,1233954717862154240,en
Sun Mar 01 03:18:41 +0000 2020,1233954788263395328,en
Sun Mar 01 03:18:57 +0000 2020,1233954854764105728,ja
Sun Mar 01 03:25:34 +0000 2020,1233956517885300736,en
Sun Mar 01 03:30:01 +0000 2020,1233957637408133122,en
Sun Mar 01 03:33:28 +0000 2020,1233958506975449088,es
Sun Mar 01 03:35:04 +0000 2020,1233958909221724160,en
Sun Mar 01 03:38:50 +0000 2020,1233959855263813632,es
Sun Mar 01 03:40:20 +0000 2020,1233960235485675520,en
Sun Mar 01 03:51:35 +0000 2020,1233963064644571136,en
Sun Mar 01 03:54:02 +0000 2020,1233963683748839424,en
Sun Mar 01 04:00:14 +0000 2020,1233965242474008576,en
Sun Mar 01 04:00:56 +0000 2020,1233965420098531328,en
Sun Mar 01 04:05:22 +0000 2020,1233966532713164805,en
Sun Mar 01 04:07:13 +0000 2020,1233966999241478145,es
Sun Mar 01 04:10:17 +0000 2020,1233967771811119104,en
Sun Mar 01 04:14:10 +0000 2020,1233968750162038785,es
Sun Mar 01 04:16:05 +0000 2020,1233969231026323463,und
Sun Mar 01 04:17:40 +0000 2020,1233969632052219910,en
Sun Mar 01 04:23:24 +0000 2020,1233971072996970496,en
Sun Mar 01 04:25:10 +0000 2020,1233971518041882624,en
Sun Mar 01 04:28:43 +0000 2020,1233972412087242753,en
Sun Mar 01 04:29:15 +0000 2020,1233972545361260544,en
Sun Mar 01 04:30:01 +0000 2020,1233972735925276676,en
Sun Mar 01 04:30:57 +0000 2020,1233972973096165378,en
Sun Mar 01 04:33:51 +0000 2020,1233973701114134528,en
Sun Mar 01 04:36:07 +0000 2020,1233974271468240896,en
Sun Mar 01 04:37:06 +0000 2020,1233974520152592384,tl
Sun Mar 01 04:40:22 +0000 2020,1233975344144830471,en
Sun Mar 01 04:41:51 +0000 2020,1233975717760847872,en
Sun Mar 01 04:42:29 +0000 2020,1233975876879970305,in
Sun Mar 01 04:42:39 +0000 2020,1233975916042149888,en
Sun Mar 01 04:44:05 +0000 2020,1233976279151632384,en
Sun Mar 01 04:46:39 +0000 2020,1233976923447058432,en
