Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1292631324847558657,sam,16,19,PER,0.9972
1292631324847558657,rona,31,35,PER,0.9755
1292626717731946497,new zealand,26,37,LOC,0.999
1292626717731946497,vietnam,116,123,LOC,0.9993
1292626717731946497,vietnam,125,132,LOC,0.9998
1292626717740158976,christianity,35,47,MISC,0.9985
1292626717916319749,sweden,12,18,LOC,0.9999
1292626717916319749,europe,89,95,LOC,0.9621
1292626718042226688,dems,95,99,MISC,0.9869
1292626718096752647,covid,54,59,PER,0.5971
1292626718096752647,trump,87,92,PER,0.9893
1292626718096752647,devos,97,102,PER,0.9926
1292626718197456896,covid19,29,36,MISC,0.9547
1292626718239477761,americans,55,64,MISC,0.9998
1292626718386278406,nytimes,43,50,ORG,0.994
1292626718470082560,covid,92,97,ORG,0.4771
1292626718562250754,quad-county,81,92,LOC,0.9702
1292626718562357249,god,16,19,PER,0.9997
1292626718600110083,americans,29,38,MISC,0.9998
1292626718600110083,covid-19,52,60,MISC,0.8386
1292626718600110083,donald trumpâ,64,77,PER,0.9883
1292626718600110083,rusâ,138,142,LOC,0.4174
1292626718637744128,south dakotaâ,39,52,LOC,0.7918
1292626718637744128,80th annual sturgis motorcycle rally,145,181,MISC,0.941
1292626718688186370,stv,40,43,ORG,0.9934
1292626718700830723,victoria,7,15,LOC,0.9727
1292626718759493632,covid-19,89,97,MISC,0.9786
1292626720420372480,taiwan us,24,33,LOC,0.939
1292626720512598017,new zealand,26,37,LOC,0.999
1292626720512598017,vietnam,116,123,LOC,0.9993
1292626720512598017,vietnam,125,132,LOC,0.9998
1292626720583856128,msm,71,74,ORG,0.8995
1292626720621723648,dewine,0,6,PER,0.9988
1292626720722317313,tauheedulgirls,13,27,ORG,0.7629
1292626720760172547,kazakhstan,29,39,LOC,1.0
1292626720881643520,india,14,19,LOC,1.0
1292626720915431425,paulding county georgia,100,123,LOC,0.7394
1292626720944791553,china,0,5,LOC,1.0
1292626720944791553,state taxation administration,243,272,ORG,0.9962
1292626720957267970,israel,59,65,LOC,1.0
1292626720957267970,lebanon,67,74,LOC,1.0
1292626720957267970,belarus,83,90,LOC,1.0
1292626721049542658,hawaii,75,81,LOC,0.9998
1292626721192148992,ohio,4,8,LOC,0.9995
1292626721192148992,covid-19,55,63,MISC,0.975
1292626721200513024,telangana,8,17,LOC,0.9482
1292626721200513024,ganesh,34,40,MISC,0.7161
1292626721200513024,talasani srinivas,92,109,PER,0.763
1292626721259376642,united states,78,91,LOC,1.0
1292626721259376642,unâ€¦,137,142,MISC,0.5744
1292626721494073347,delhiâ,3,9,LOC,0.9984
1292626721494073347,select citywalk,13,28,LOC,0.7296
1292626721494073347,ambience,38,46,LOC,0.6672
1292626721494073347,gurgaon,56,63,LOC,0.9999
1292626721494073347,vasant kunj,68,79,LOC,0.9353
1292626722425311233,united states,78,91,LOC,1.0
1292626722425311233,unâ€¦,137,142,MISC,0.5744
1292626724669272064,americans,75,84,MISC,0.9973
1292626724669272064,vegas,113,118,LOC,0.9998
1292626724736454658,new zealand,26,37,LOC,0.999
1292626724736454658,vietnam,116,123,LOC,0.9993
1292626724736454658,vietnam,125,132,LOC,0.9998
1292626724748849154,new zealand,26,37,LOC,0.999
1292626724748849154,vietnam,116,123,LOC,0.9993
1292626724748849154,vietnam,125,132,LOC,0.9998
1292626724782571520,new zealand,29,40,LOC,0.9995
1292626724782571520,covid-19,78,86,MISC,0.7008
1292626724824506368,cgiargender,6,17,ORG,0.9632
1292626724845486082,rep,0,3,MISC,0.9961
1292626724845486082,suzanne bonamici,5,21,PER,0.9993
1292626724979716096,bitcoin-hating fed,0,18,ORG,0.7211
1292626725256404992,mexico,17,23,LOC,0.9998
1292626725340209152,united states,54,67,LOC,1.0
1292626725340209152,midwest,147,154,LOC,0.9993
1292626725340209152,south,202,207,LOC,0.9982
1292626725340209152,west,216,220,LOC,0.9115
1292626725344608256,trump,66,71,PER,0.9997
1292626725344608256,democratic,90,100,MISC,0.9999
1292626725361397760,alyssa,16,22,PER,0.8603
1292626725361397760,milano,23,29,PER,0.8739
1292626725361397760,covid,128,133,PER,0.9732
1292626725441077248,georgia,22,29,LOC,0.9972
1292626725441077248,wuhan,55,60,LOC,0.9883
1292626725533298689,mexico,17,23,LOC,0.9998
1292626725541748747,covid,92,97,ORG,0.4771
1292626725566898176,america,61,68,LOC,1.0
1292626725726302208,alyssa,24,30,PER,0.6696
1292626725847826432,papua new guinea,72,88,LOC,0.9999
1292626726044958722,georgia,37,44,LOC,1.0
1292626726137278464,gap,57,60,ORG,0.837
1292626726368026626,lawrence,18,26,PER,1.0
1292626726368026626,nfl,65,68,ORG,0.9999
1292626728888741889,democrats,20,29,MISC,0.9999
1292626728888741889,trump,73,78,PER,0.9997
1292626729073246208,mexico,17,23,LOC,0.9998
1292626729442447363,covid,87,92,PER,0.5484
1292626729480130560,latino-owned,0,12,MISC,0.8242
1292626729480130560,ppp,57,60,ORG,0.3207
1292626729480130560,stanford graduate school of businessâ,90,128,ORG,0.9715
1292626729622818816,new zealand,26,37,LOC,0.9981
1292626729622818816,covid-19,81,89,MISC,0.6336
1292626729714855938,whitehouse,24,34,PER,0.6213
1292626729714855938,trumpâ€™,89,97,MISC,0.6407
1292626729744269312,republican,21,31,MISC,0.9997
1292626729744269312,post office,109,120,ORG,0.9903
1292626729769598976,united states,40,53,LOC,0.8544
1292626729769598976,stupid j moron,64,79,PER,0.9906
1292626729773617152,scott morrison,48,62,PER,1.0
1292626729773617152,covid-19,115,123,MISC,0.7602
1292626729828118529,kingdom of corona,23,40,LOC,0.7576
1292626729828323330,employeeexperienceâ,51,70,MISC,0.9465
1292626729920421888,nwsl,42,46,ORG,0.7529
1292626730075721728,america,27,34,LOC,1.0
1292626730193244160,wisconsin,113,122,LOC,1.0
1292626730243502081,nytimes,43,50,ORG,0.994
1292626730264326144,taiwan us,24,33,LOC,0.939
1292626730482405376,mexico,17,23,LOC,0.9998
1292626730528669697,georgia,27,34,LOC,0.9998
1292626730595868672,trump,56,61,MISC,0.7456
1292626730595868672,covid-19,70,78,MISC,0.7615
1292626731073826816,az,30,32,LOC,0.4895
1292626731338211329,uab,0,3,ORG,0.9968
1292626731338211329,covid-19,31,39,MISC,0.764
1292626733435215873,corona,3,9,LOC,0.9365
1292626733435215873,vietnam,73,80,LOC,0.9998
1292626733510938624,senate,38,44,ORG,0.9893
1292626733510938624,democrats,45,54,MISC,0.9994
1292626733548605442,trump                  trump,51,79,ORG,0.9357
1292626733649231873,trump,36,41,PER,1.0
1292626733649231873,covid-19,81,89,MISC,0.9878
1292626733649231873,dems,107,111,MISC,0.9937
1292626733649231873,gop,121,124,MISC,0.9881
1292626733720580097,trump,27,32,PER,0.999
1292626733720580097,jared kushner,37,50,PER,0.9997
1292626733720580097,americanâ,131,140,MISC,0.728
1292626733754089477,united states,40,53,LOC,0.8544
1292626733754089477,stupid j moron,64,79,PER,0.9906
1292626734018433024,mexico,17,23,LOC,0.9998
1292626734039420928,georgia,16,23,LOC,1.0
1292626734106517504,covid,92,97,ORG,0.4771
1292626734278483971,trevorâ,42,49,PER,0.959
1292626734324559872,new zealand,24,35,LOC,0.8887
1292626734324559872,reuters africa,113,127,ORG,0.9879
1292626734341398528,new zealand,26,37,LOC,0.999
1292626734341398528,vietnam,116,123,LOC,0.9993
1292626734341398528,vietnam,125,132,LOC,0.9998
1292626734471315457,nyc,122,125,MISC,0.9746
1292626734525939712,nytimes,43,50,ORG,0.994
1292626734827876354,america,6,13,LOC,0.9879
1292626734949502976,trump,26,31,PER,0.9997
1292626734949502976,social security,52,67,ORG,0.8247
1292626734949502976,trump,86,91,PER,0.9661
1292626735058628608,america,27,34,LOC,1.0
1292626735075213312,indonesia,18,27,LOC,0.9995
1292626735293333504,nytimes,43,50,ORG,0.994
1292626735402557440,algeria,57,64,LOC,0.6235
1292626735402557440,india,66,71,LOC,0.9999
1292626735402557440,indonesia,73,82,LOC,1.0
1292626735402557440,cuba,84,88,LOC,0.9986
1292626735402557440,us,121,123,LOC,0.9994
1292626735448625152,trump,26,31,PER,0.9997
1292626735448625152,social security,52,67,ORG,0.8247
1292626735448625152,trump,86,91,PER,0.9661
1292626735456874497,cook county,19,30,ORG,0.6304
1292626735456874497,preckwinkle,115,126,ORG,0.6057
1292626737096867840,fairfax,20,27,LOC,0.9737
1292626737269006338,alyssa,22,28,PER,0.9805
1292626737466048512,public health emergency operations centres,14,56,ORG,0.8913
1292626737466048512,pheoc,58,63,ORG,0.9984
1292626737466048512,african,102,109,MISC,0.7586
1292626737470124033,united states,0,13,LOC,0.8934
1292626737491259396,new zealand,29,40,LOC,0.9995
1292626737491259396,covid-19,78,86,MISC,0.7008
1292626737663283201,covid,92,97,ORG,0.4771
1292626737763946498,johnson,19,26,PER,1.0
1292626737763946498,cobra,39,44,MISC,0.9281
1292626737998606337,chinaâ,31,37,MISC,0.648
1292626738212556800,india,52,57,LOC,0.9998
1292626738527305730,public health emergency operations centres,14,56,ORG,0.8917
1292626738527305730,pheoc,58,63,ORG,0.9985
1292626738527305730,african,102,109,MISC,0.7544
1292626738585821184,hong kong,66,75,LOC,0.9998
1292626738585821184,five eyes,115,124,MISC,0.8875
1292626738669748225,congress,17,25,ORG,0.9966
1292626738669748225,covid,67,72,MISC,0.8321
1292626738669748225,republicans,91,102,MISC,1.0
1292626738892156929,zelenko protocol,54,70,MISC,0.9858
1292626739064115200,new zealand,26,37,LOC,0.999
1292626739064115200,vietnam,116,123,LOC,0.9993
1292626739064115200,vietnam,125,132,LOC,0.9998
1292626739085025280,nytimes,43,50,ORG,0.994
1292626739089162240,mitt romney,45,56,PER,0.9864
1292626739089162240,martyr,60,66,PER,0.9799
1292626739089162240,american,77,85,MISC,0.9983
1292626739252928520,cargill,21,28,ORG,0.9871
1292626739252928520,alberta,58,65,LOC,0.9999
1292626739252928520,covid-19,108,116,MISC,0.7375
1292626739252928520,north amerâ,129,140,LOC,0.9303
1292626739429093376,nytimes,43,50,ORG,0.994
1292626739466768385,matt gaetz,56,66,PER,0.9999
1292626739676422147,coronavirus,38,49,MISC,0.9901
1292626740867735556,cdc,4,7,ORG,1.0
1292626740968411136,siskind,8,15,PER,0.6267
1292626740968411136,us,130,132,LOC,0.9999
1292626741543030784,bill burr,133,142,PER,0.9989
1292626741647667200,florida,65,72,LOC,1.0
1292626741756932098,americans,47,56,MISC,0.9916
1292626741756932098,trump,126,131,PER,0.9478
1292626741979222023,second wave,104,115,MISC,0.7724
1292626742180556800,ato,0,3,ORG,0.9755
1292626742188937226,democrats,16,25,MISC,0.9986
1292626742188937226,coronavirus relief executive orders,98,133,MISC,0.883
1292626742314774531,trump,26,31,PER,0.9997
1292626742314774531,social security,52,67,ORG,0.8247
1292626742314774531,trump,86,91,PER,0.9661
1292626742327246849,dem,66,69,MISC,1.0
1292626742348328965,covid-19,52,60,MISC,0.8873
1292626742683881473,cedar street,51,63,LOC,0.9904
1292626742683881473,florence,65,73,LOC,0.9975
1292626742683881473,sc,75,79,LOC,0.9996
1292626742981660672,karla dominguez,38,53,PER,0.9562
1292626742981660672,no virginia,68,80,LOC,0.7718
1292626742981660672,dem,91,94,MISC,0.9999
1292626743027806208,ebrsofficial,19,31,ORG,0.6372
1292626743027806208,chronobiology of covid-19 chronocovid,62,99,MISC,0.7016
1292626743098896384,vladimir zelenko,42,58,PER,0.9748
1292626745590505478,australian govt,20,35,ORG,0.7365
1292626745590505478,jobkeeper payment,67,84,MISC,0.8399
1292626745720483841,donald trump,28,40,PER,0.9996
1292626745720483841,social security,82,97,ORG,0.625
1292626745720483841,medicare,102,110,MISC,1.0
1292626745745580033,covid-19,83,91,MISC,0.9398
1292626745808625668,coronavirus,72,83,MISC,0.9081
1292626745883889668,georgia,27,34,LOC,0.9998
1292626746060099590,tirumala tirupati devasthanams,43,73,ORG,0.916
1292626746060099590,ttd,75,78,ORG,0.9997
1292626746060099590,covid-19,100,108,MISC,0.9933
1292626746060177413,america,20,27,LOC,1.0
1292626746190127104,syracuse universityâ,1,21,ORG,0.9747
1292626746295160832,new zealand,29,40,LOC,0.9995
1292626746295160832,covid-19,78,86,MISC,0.7008
1292626746299252736,gop,52,55,MISC,0.9731
1292626746345426944,mnuchin,0,7,PER,0.984
1292626746701799424,obamaâ,248,254,MISC,0.6323
1292626746718785537,dallas,17,23,LOC,0.9675
1292626746718785537,johnson named,30,43,PER,0.7137
1292626746718785537,criminal justice commission,57,84,ORG,0.9275
1292626746727112709,new zealand,26,37,LOC,0.999
1292626746727112709,vietnam,116,123,LOC,0.9993
1292626746727112709,vietnam,125,132,LOC,0.9998
1292626747020771328,brazil,43,49,LOC,0.9998
1292626747087818754,big oil,74,81,ORG,0.7769
1292626747087818754,senate,187,193,ORG,0.9996
1292626747087818754,republicans,194,205,MISC,1.0
1292626747507257346,miniature calendar,58,76,MISC,0.7824
1292626747758960646,mississippi,38,49,LOC,0.9987
1292626747909971973,democrats,0,9,MISC,1.0
1292626747909971973,republicans,11,22,MISC,1.0
1292626748014759938,cdc,32,35,ORG,1.0
1292626749814116353,nytimes,43,50,ORG,0.994
1292626749855997952,donald trump,28,40,PER,0.9996
1292626749855997952,social security,82,97,ORG,0.625
1292626749855997952,medicare,102,110,MISC,1.0
1292626749935820802,republican,21,31,MISC,0.9997
1292626749935820802,post office,109,120,ORG,0.9903
1292626750405513216,judy mikovits &amp,57,75,ORG,0.8616
1292626750405513216,robert kennedy,77,91,PER,0.86
1292626750715891717,indigenouspeoplesday,102,122,ORG,0.379
1292626750791352321,big ten,45,52,MISC,0.7429
1292626750967513089,cvs,44,47,ORG,0.953
1292626750967513089,chinese,81,88,MISC,1.0
1292626750980030464,seventeen,50,59,ORG,0.5024
1292626750980030464,wayv,70,74,PER,0.9637
1292626750980030464,kun &amp,77,85,ORG,0.7822
1292626750980030464,xiaojun,87,94,PER,0.9115
1292626751152164864,alyssa,74,80,PER,0.6172
1292626751152168962,new york,31,39,LOC,0.9997
1292626751152168962,cuomo,113,118,PER,0.9998
1292626751429005312,cdc,4,7,ORG,1.0
1292626751655497728,sturgis,87,94,PER,0.9993
1292626751999430656,fiji,12,16,LOC,0.9962
1292626751999430656,new zealand,21,32,LOC,0.9999
1292626751999430656,earth,69,74,LOC,0.983
1292626752016011264,taiwan us,24,33,LOC,0.939
1292626752049741826,the paulding county,48,67,LOC,0.705
1292626752062099456,croakey,124,131,MISC,0.4162
1292626752108404738,china,111,116,LOC,0.9021
1292626752234192896,united states,40,53,LOC,0.8544
1292626752234192896,stupid j moron,64,79,PER,0.9906
1292626752276172800,united states,40,53,LOC,0.8544
1292626752276172800,stupid j moron,64,79,PER,0.9906
1292626752280223744,globalbc ahh,1,13,ORG,0.603
1292626752532107264,america,27,34,LOC,1.0
1292626752565587969,new zealand,26,37,LOC,0.999
1292626752565587969,vietnam,116,123,LOC,0.9993
1292626752565587969,vietnam,125,132,LOC,0.9998
1292626754306220033,jacque,123,129,PER,1.0
1292626754306220033,marks,238,243,PER,1.0
1292626754306220033,kenny,263,268,PER,0.9986
1292626754348167168,hispanic twink,68,82,MISC,0.8136
1292626754469847040,american,16,24,MISC,0.9926
1292626754469847040,american,65,73,MISC,0.9996
1292626754473996289,africa,68,74,LOC,0.9997
1292626754931220482,herman cain,47,58,PER,0.9985
1292626754931220482,herman cainâ,75,87,PER,0.6331
1292626754943594496,alyssa_milano,1,14,ORG,0.7252
1292626754943594496,china,156,161,LOC,0.9998
1292626754943758336,fiji,12,16,LOC,0.9962
1292626754943758336,new zealand,21,32,LOC,0.9999
1292626754943758336,earth,69,74,LOC,0.983
1292626754981462018,starmer,6,13,PER,0.9969
1292626754981462018,labour party,54,66,ORG,0.8843
1292626754981462018,tories,85,91,ORG,0.5317
1292626754981462018,tory,103,107,MISC,0.8153
1292626754981462018,covid19,194,201,MISC,0.8469
1292626755019309059,mexico,17,23,LOC,0.9998
1292626755094814720,henry  reeve,16,28,PER,0.9842
1292626755094814720,covid-19,57,65,MISC,0.9908
1292626755094814720,kuwait,69,75,LOC,1.0
1292626755094814720,cuba,87,91,LOC,1.0
1292626755094814720,cubaporlavida,119,132,ORG,0.4834
1292626755124068353,duke university,30,45,ORG,0.9893
1292626755388420099,military tribuneals,138,157,ORG,0.7712
1292626755388420099,covid-19,178,186,MISC,0.631
1292626755388420099,trump,197,202,PER,0.9993
1292626755572756480,momsdemand,79,89,ORG,0.4879
1292626755572756480,oregon,103,109,LOC,1.0
1292626755841294340,republican,60,70,MISC,0.9999
1292626755841294340,byrne4ny,84,92,PER,0.9947
1292626756025954304,us,26,28,LOC,0.9994
1292626756201926656,chris,54,59,PER,0.5375
1292626756201926656,meloni,60,66,PER,0.9997
1292626756210499585,wagahara,74,82,PER,0.9941
1292626756310949888,us,19,21,LOC,0.9988
1292626756310949888,us,53,57,LOC,0.9998
1292626756310949888,covid-19,97,105,MISC,0.8069
1292626758269833216,tj maxx,128,135,ORG,0.7369
1292626758437658626,georgia,97,104,LOC,1.0
1292626758437658626,trump,118,123,PER,0.9998
1292626758563516419,trevorlawrencee trevor,15,37,PER,0.9774
1292626758626430983,florida,53,60,LOC,0.9993
1292626758626430983,texas,65,70,LOC,1.0
1292626758634799107,roger federer,98,111,PER,0.9992
1292626758634799107,italy,118,123,LOC,0.9999
1292626759192588288,2020 minor league baseball,10,36,MISC,0.7972
1292626759192588288,hairy men,62,71,MISC,0.8904
1292626759192588288,round rock,94,104,LOC,0.9982
1292626759247187974,gop,78,81,MISC,0.9593
1292626759268130831,new zealand,17,28,LOC,0.9957
1292626759381221379,liberal outbreak,41,57,MISC,0.7321
1292626759381221379,weruption,99,108,MISC,0.7698
1292626759477858304,new zealand,20,31,LOC,0.9992
1292626759720960001,covid-19,72,80,MISC,0.835
1292626759720960001,vijayawada,93,103,LOC,0.9999
1292626759720960001,andhra pradesh,105,119,LOC,0.999
1292626760199069696,kenya,28,33,LOC,1.0
1292626760199069696,tsavofires,59,69,MISC,0.9743
1292626760199069696,berut,97,102,PER,0.883
1292626760308228102,payroll support program,152,175,MISC,0.8178
1292626760308228102,congress,221,229,ORG,0.9867
