Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1292676194391924736,rona,64,68,PER,0.9955
1292672016273641472,swiftie,20,27,MISC,0.7498
1292672016273641472,utah,92,96,LOC,0.9999
1292672016995123208,trump,0,5,ORG,0.5543
1292672017347620864,gop house,21,30,ORG,0.7469
1292672017347620864,fauci,46,51,PER,0.9928
1292672017347620864,birx,53,57,PER,0.8392
1292672018408644609,covid19,8,15,MISC,0.6307
1292672018408644609,planetaryhealth &amp,90,110,MISC,0.639
1292672018597449728,russia,184,190,LOC,0.8924
1292672018857459713,covid19,6,13,ORG,0.9787
1292672018857459713,un volunteers,267,280,ORG,0.8504
1292672019142545409,india,33,38,LOC,0.9999
1292672019142545409,australia,48,57,LOC,1.0
1292672019214094338,covid-19,228,236,MISC,0.9043
1292672019407024129,americans,67,76,MISC,0.9388
1292672020153425920,malaysia,58,66,LOC,1.0
1292672020237430785,algeria,90,97,LOC,0.67
1292672020237430785,india,99,104,LOC,0.9998
1292672020237430785,indonesia,106,115,LOC,0.9999
1292672020237430785,cuba,117,121,LOC,0.998
1292672023307653120,"""blumhouses invisibleâ""",118,140,ORG,0.6747
1292672024335339520,notgivingafuckistan,33,52,LOC,0.9918
1292672024410636288,meloni,10,16,PER,0.996
1292672024914141189,corona,66,72,MISC,0.7157
1292672025664688129,obama,38,43,PER,0.9993
1292672028151971842,kenny trinhâ,25,37,PER,0.9604
1292672028231774208,mauritius,53,62,LOC,1.0
1292672028382605312,ug,49,51,ORG,0.4971
1292672028382605312,"""honble sc""",88,98,ORG,0.9164
1292672029003407362,china,0,5,LOC,1.0
1292672029028577281,covid19,0,7,ORG,0.6825
1292672029074710528,paul finebaum,4,17,PER,0.9993
1292672029074710528,ncaa,37,41,ORG,1.0
1292672029074710528,espn,151,155,ORG,0.9684
1292672029074710528,espn sec,180,188,ORG,0.5552
1292672029074710528,sec,221,224,ORG,0.9991
1292672029431406592,aramco,24,30,ORG,0.3375
1292672029431406592,reliance,82,90,ORG,0.663
1292672029666107392,malaysia,58,66,LOC,1.0
1292672029955706880,mlb,0,3,ORG,0.9998
1292672029955706880,cardinals-pirates,14,31,ORG,0.4854
1292672031553654784,mexico,17,23,LOC,0.9998
1292672031805378561,cfb,40,43,ORG,0.6225
1292672031893401600,pandemic,84,92,MISC,0.9675
1292672031893401600,mediâ,135,140,MISC,0.5406
1292672032119775232,mexico,17,23,LOC,0.9998
1292672032187002880,joey,11,15,PER,0.8503
1292672032220430338,india,8,13,LOC,0.9699
1292672032270884864,obama,38,43,PER,0.9993
1292672032749092869,bensasse,20,28,PER,0.8276
1292672032749092869,trump,101,106,PER,0.9965
1292672033222848512,corona,17,23,LOC,0.6221
1292672033432776704,donald trump,28,40,PER,0.9996
1292672033432776704,social security,82,97,ORG,0.625
1292672033432776704,medicare,102,110,MISC,1.0
1292672036242890752,democratic,41,51,MISC,1.0
1292672036293111809,wh,69,71,LOC,0.5405
1292672036452495360,delhi,101,106,LOC,0.7273
1292672036620427264,mexico,17,23,LOC,0.9998
1292672037111173120,meloni,10,16,PER,0.996
1292672037253779457,hrnews,0,6,ORG,0.6217
1292672037253779457,eca,39,42,ORG,0.9999
1292672037618515968,petkanas,8,16,PER,0.9974
1292672037882748929,china,66,71,LOC,0.9997
1292672037882748929,america,134,141,LOC,0.9787
1292672039157866496,covid-19,71,79,MISC,0.9895
1292672040772628480,newzealand,15,25,LOC,0.7883
1292672041427111938,china,31,36,LOC,1.0
1292672041427111938,china,79,84,LOC,1.0
