Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1292641817398321153,new zealand,26,37,LOC,0.999
1292641817398321153,vietnam,116,123,LOC,0.9993
1292641817398321153,vietnam,125,132,LOC,0.9998
1292641817519960065,hitler,103,109,PER,0.9999
1292641818035838976,dubaiâ€™,0,8,ORG,0.6438
1292641818035838976,dubai,101,106,LOC,0.7889
1292641818249768961,biden,59,64,PER,0.9999
1292641819608702979,wti,72,75,MISC,0.9455
1292641820057284610,covid-19,8,16,MISC,0.9581
1292641820057284610,jennifer,70,78,PER,0.3983
1292641820170768384,lemon,0,5,PER,0.7149
1292641820170768384,ginger,10,16,PER,0.7779
1292641820170768384,patrick amoth,105,118,PER,0.994
1292641820296581122,ga,60,62,LOC,0.9057
1292641820296581122,reality winnerâ€™,79,96,MISC,0.7249
1292641820552331267,the lincoln project,12,31,ORG,0.7855
1292641820573229057,india,30,35,LOC,1.0
1292641820724387845,america,51,58,LOC,1.0
1292641820980043782,nsui,18,22,ORG,0.9998
1292641821089300481,modi,3,7,PER,0.9999
1292641821089300481,india,34,39,LOC,0.9999
1292641821181579265,ksat,5,9,ORG,0.9691
1292641821471002626,cdc,96,99,ORG,0.9923
1292641821471002626,bill gates,105,115,PER,0.9972
1292641821471002626,deathâ,134,140,MISC,0.5553
1292641821689028609,kathleen parker,15,30,PER,0.9948
1292641821689028609,republican,77,87,MISC,0.9999
1292641821689028609,trump,127,132,PER,0.8526
1292641823140257793,america,27,34,LOC,1.0
1292641824582975488,ontairo,35,42,LOC,0.5959
1292641824582975488,quebec,47,53,LOC,0.9995
1292641824582975488,manitoba,94,102,LOC,0.9982
1292641824582975488,manitoba,212,220,LOC,0.9995
1292641824788496384,republican,21,31,MISC,0.9997
1292641824788496384,post office,109,120,ORG,0.9903
1292641825136750593,brazilians,33,43,MISC,0.9824
1292641825166110720,americans,40,49,MISC,0.9998
1292641825421836288,australia,91,100,LOC,1.0
1292641828454400000,mexico,17,23,LOC,0.9998
1292641828739510274,democratic,45,55,MISC,1.0
1292641828739510274,the news,131,139,ORG,0.7373
1292641828794056705,donald trump,14,26,PER,0.9997
1292641828794056705,covid-19,76,84,MISC,0.9997
1292641828806766603,cdc,74,77,ORG,0.9997
1292641828869570560,america,27,34,LOC,1.0
1292641828957822977,donald trump,28,40,PER,0.9996
1292641828957822977,social security,82,97,ORG,0.625
1292641828957822977,medicare,102,110,MISC,1.0
1292641828987011072,hong kong,98,107,LOC,0.9896
1292641829117218817,trump,54,59,PER,0.9999
1292641829322657792,mitt romney,45,56,PER,0.9864
1292641829322657792,martyr,60,66,PER,0.9799
1292641829322657792,american,77,85,MISC,0.9983
1292641829368864773,saivion smith,0,13,PER,0.9969
1292641829368864773,duke williams,15,28,PER,0.9022
1292641829368864773,nfl,58,61,ORG,0.9721
1292641829557428226,usa,0,3,LOC,0.9989
1292641829700034561,delhi,101,106,LOC,0.7273
1292641830643863552,medical laboratory professionals,75,107,ORG,0.6552
1292641832657195012,australians,75,86,MISC,0.9996
1292641832933838854,trump,26,31,PER,0.9997
1292641832933838854,social security,52,67,ORG,0.8247
1292641832933838854,trump,86,91,PER,0.9661
1292641833374355464,trevor lawrence,25,40,PER,0.9991
1292641833424568321,victoria,28,36,LOC,0.9995
1292641833424568321,icu,44,47,ORG,0.8776
1292641833542131714,america,27,34,LOC,1.0
1292641833848315904,nashville council,21,38,ORG,0.766
1292641833848315904,nashville,110,119,LOC,0.9871
1292641833848315904,sharâ,135,140,PER,0.5993
1292641833865052163,us postal service,99,118,ORG,0.9876
1292641833928007680,covid,92,97,ORG,0.4771
1292641834569785346,covid19,57,64,MISC,0.6726
1292641835010187266,new zealand,26,37,LOC,0.999
1292641835010187266,vietnam,116,123,LOC,0.9993
1292641835010187266,vietnam,125,132,LOC,0.9998
1292641836746657798,new zealand,56,67,LOC,0.9999
1292641836855697408,new zealand,26,37,LOC,0.9981
1292641836855697408,covid-19,81,89,MISC,0.6336
1292641836956356608,victoria,0,8,LOC,0.9895
1292641837006675968,meloni,10,16,PER,0.996
1292641837031682048,america,27,34,LOC,1.0
1292641837061087232,us,47,49,LOC,0.9997
1292641837061087232,covid,80,85,MISC,0.6294
1292641837061087232,new zealand,94,105,LOC,0.9999
1292641837090402305,deebsfla sheâ€™,1,16,ORG,0.659
1292641837102936066,"""stealing rxs""",164,177,ORG,0.7524
1292641837467996163,"""stephens backpacks society""",26,53,ORG,0.9307
1292641837912481792,trump,26,31,PER,0.9997
1292641837912481792,social security,52,67,ORG,0.8247
1292641837912481792,trump,86,91,PER,0.9661
1292641837929267200,ca,66,68,LOC,0.993
1292641837929267200,fresno farm bridge,90,108,LOC,0.9781
1292641838109732865,pelosi,16,22,PER,1.0
1292641838109732865,foxnews,64,71,ORG,0.4955
1292641838109732865,chris wallace,77,90,PER,0.9997
1292641838281760768,virginia department of health,21,50,ORG,0.9839
1292641838419992577,mlb,30,33,ORG,0.9997
1292641838419992577,houston,126,133,ORG,0.5115
1292641838755647490,joey,11,15,PER,0.7717
1292641838914994177,billgates,25,34,PER,0.8641
1292641838982103041,pelosi,21,27,PER,0.9999
1292641838982103041,schumer,32,39,PER,0.9997
1292641838982103041,democrat,88,96,MISC,1.0
1292641838982103041,chinâ,135,140,LOC,0.9575
1292641839095324672,owen,14,18,PER,0.787
1292641840823320576,national lazy          day,17,43,MISC,0.7491
1292641840882057217,white house,114,125,LOC,0.9994
1292641840987017216,mtp,17,20,ORG,0.662
1292641840987017216,peter navarro,22,35,PER,0.9991
1292641840987017216,democrats,55,64,MISC,1.0
1292641841154789376,gop senators,28,40,ORG,0.8679
1292641841154789376,kelly loeffler,51,65,PER,0.9992
1292641841154789376,ron johnson,70,81,PER,0.9996
1292641841188343808,new zealand,10,21,LOC,0.9969
1292641841427382273,australia,167,176,LOC,0.9998
1292641841498615808,regional victorian,32,50,MISC,0.8953
1292641841498615808,melbourne,252,261,LOC,1.0
1292641841632878592,kibera,67,73,LOC,0.9999
1292641841683271683,republican,21,31,MISC,0.9997
1292641841683271683,post office,109,120,ORG,0.9903
1292641841725218820,covid-19,84,92,MISC,0.6251
1292641841926602753,indonesian,9,19,MISC,0.9995
1292641841926602753,japan,37,42,LOC,1.0
1292641842027270144,uk,12,14,LOC,0.996
1292641842517876736,new zealand,26,37,LOC,0.999
1292641842517876736,vietnam,116,123,LOC,0.9993
1292641842517876736,vietnam,125,132,LOC,0.9998
1292641842693935104,lray villafuerte,35,51,PER,0.9998
1292641842761277440,mexico,17,23,LOC,0.9998
1292641842769440768,taiwan us,24,33,LOC,0.939
1292641842924847108,ebola,74,79,MISC,0.9585
1292641842928861187,california,67,77,LOC,0.9995
1292641842928861187,trump,225,230,PER,0.7241
1292641842928861187,democrats,235,244,MISC,0.9999
1292641843063160838,big tech,13,21,ORG,0.8358
1292641843063160838,white house,32,43,LOC,0.87
1292641843063160838,washiâ,133,139,LOC,1.0
1292641843155472385,mexico,17,23,LOC,0.9998
1292641845370126339,god,86,89,PER,1.0
1292641845370126339,god,101,104,PER,1.0
1292641845407776769,cdc,125,128,ORG,0.9998
1292641845537841153,europe,37,43,LOC,1.0
1292641845776973824,postmaster general,75,93,ORG,0.7606
1292641845776973824,trump,97,102,MISC,0.5981
1292641845923721216,astros,49,55,ORG,0.9759
1292641845936377857,sean hannity,90,102,PER,0.9971
1292641845961469956,paulding county georgia,100,123,LOC,0.7394
1292641845990887424,jan willem mooren,121,138,ORG,0.7079
1292641845999046656,mgp,17,20,ORG,0.9939
1292641846041047040,cdc,74,77,ORG,0.9997
1292641846162853888,flyers,36,42,ORG,0.9939
1292641846162853888,sixers,106,112,ORG,0.9876
1292641846162853888,phillies,122,130,ORG,1.0
1292641846544359424,mexico,17,23,LOC,0.9998
1292641846850543616,trump,53,58,PER,0.9987
1292641849404874752,america,20,27,LOC,0.9997
1292641849467965440,covidâ€™,82,90,MISC,0.5385
1292641849467965440,republicans,111,122,MISC,1.0
1292641849899986945,bumble and babe wine,63,83,ORG,0.9514
1292641850231144448,americans,40,49,MISC,0.9998
1292641850474594305,mecq,41,45,ORG,0.9849
1292641850474594305,city of taguig,80,94,LOC,0.9848
1292641850847707136,victorians,95,105,MISC,0.7013
1292641850847707136,victoriaâ,131,140,LOC,0.4996
1292641851347030019,inglesby,6,14,PER,0.9585
1292641851347030019,new zealand,20,31,LOC,0.9751
1292641851347030019,covid,62,67,MISC,0.636
1292641851489624065,new zealand,56,67,LOC,0.9999
1292641851678306305,cdc,125,128,ORG,0.9998
1292641851820748800,trump,56,61,MISC,0.7456
1292641851820748800,covid-19,70,78,MISC,0.7615
1292641851992875009,north paulding hs,54,71,LOC,0.5631
1292641852064182273,rwanda,79,85,LOC,1.0
1292641852064182273,united states,98,111,LOC,1.0
1292641853418897409,american,88,96,MISC,0.9939
1292641853418897409,covid,124,129,MISC,0.655
1292641853418897409,americans,192,201,MISC,0.9998
1292641853729312768,america,20,27,LOC,1.0
1292641854194778112,new zealand,56,67,LOC,0.9999
1292641854341750792,hijab,72,77,MISC,0.9164
1292641854366846977,uber,78,82,MISC,0.6025
1292641854643507201,india,10,15,LOC,0.9408
1292641854643507201,indiafightscorona  india,17,41,ORG,0.9441
1292641854698258433,alex cintron,14,26,PER,0.9996
1292641854698258433,yankees,100,107,ORG,1.0
