"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","284223.032608696","292437.359806362","85335","26148519","All","92"
"2","Jan","34341.8","12236.7823366911","39508.5","343418","All","10"
"3","Feb","49356.6551724138","21255.1486254774","41430","1431343","All","29"
"4","Mar","313234.103448276","280946.545649364","97199","9083789","All","29"
"5","Apr","637082.041666667","118224.971468173","675157","15289969","All","24"
"6","All_M","82499.5652173913","86670.1593425801","24037","7589960","Org","92"
"7","Jan","7009.5","2228.55604720984","7326.5","70095","Org","10"
"8","Feb","15426.6206896552","6568.6109610882","12523","447372","Org","29"
"9","Mar","82034.3448275862","74201.6149247998","24776","2378996","Org","29"
"10","Apr","195562.375","38387.9515618394","203375.5","4693497","Org","24"
"11","All_M","201723.467391304","206643.013452938","59687","18558559","RT","92"
"12","Jan","27332.3","10362.7979924986","31788","273323","RT","10"
"13","Feb","33930.0344827586","15002.9301625734","28385","983971","RT","29"
"14","Mar","231199.75862069","207090.872959822","73164","6704793","RT","29"
"15","Apr","441519.666666667","81259.0468572265","468833.5","10596472","RT","24"
