"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","299365.760869565","309655.7031268","86288","27541650","All","92"
"2","Jan","38145.9","11162.3465120715","42231.5","381459","All","10"
"3","Feb","56735.0689655172","18928.7484642711","46793","1645317","All","29"
"4","Mar","322999.931034483","294766.98952598","97190","9366998","All","29"
"5","Apr","672828.166666667","151589.1017841","713311.5","16147876","All","24"
"6","All_M","54180.1086956522","56269.1182483749","15655","4984570","Org","92"
"7","Jan","6046.1","2043.57091875961","6102","60461","Org","10"
"8","Feb","11917.4482758621","3543.16451158532","11059","345606","Org","29"
"9","Mar","52383.1034482759","47011.0502232832","16043","1519110","Org","29"
"10","Apr","127474.708333333","30832.3524740676","129790","3059393","Org","24"
"11","All_M","245185.652173913","254020.861366228","69162","22557080","RT","92"
"12","Jan","32099.8","9550.69752891844","35249","320998","RT","10"
"13","Feb","44817.6206896552","15884.9759305852","36640","1299711","RT","29"
"14","Mar","270616.827586207","247940.656774973","81906","7847888","RT","29"
"15","Apr","545353.458333333","122162.516520796","572515.5","13088483","RT","24"
