"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","223992.525","264886.877617309","78961","17919402","All","80"
"2","Jan","34341.8","12236.7823366911","39508.5","343418","All","10"
"3","Feb","49356.6551724138","21255.1486254774","41430","1431343","All","29"
"4","Mar","313234.103448276","280946.545649364","97199","9083789","All","29"
"5","Apr","588404.333333333","150863.850542217","669302.5","7060852","All","12"
"6","All_M","62883.8875","75014.8139050883","21781.5","5030711","Org","80"
"7","Jan","7009.5","2228.55604720984","7326.5","70095","Org","10"
"8","Feb","15426.6206896552","6568.6109610882","12523","447372","Org","29"
"9","Mar","82034.3448275862","74201.6149247998","24776","2378996","Org","29"
"10","Apr","177854","46070.2041967178","198863","2134248","Org","12"
"11","All_M","161108.6375","190520.203312427","57242.5","12888691","RT","80"
"12","Jan","27332.3","10362.7979924986","31788","273323","RT","10"
"13","Feb","33930.0344827586","15002.9301625734","28385","983971","RT","29"
"14","Mar","231199.75862069","207090.872959822","73164","6704793","RT","29"
"15","Apr","410550.333333333","105443.045259974","465521.5","4926604","RT","12"
