"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","206202.688311688","253726.876665185","78632","15877607","All","77"
"2","Jan","34341.8","12236.7823366911","39508.5","343418","All","10"
"3","Feb","49356.6551724138","21255.1486254774","41430","1431343","All","29"
"4","Mar","313234.103448276","280946.545649364","97199","9083789","All","29"
"5","Apr","557673","164253.13870441","626098","5019057","All","9"
"6","All_M","57158.0649350649","70441.8445847984","21463","4401171","Org","77"
"7","Jan","7009.5","2228.55604720984","7326.5","70095","Org","10"
"8","Feb","15426.6206896552","6568.6109610882","12523","447372","Org","29"
"9","Mar","82034.3448275862","74201.6149247998","24776","2378996","Org","29"
"10","Apr","167189.777777778","48909.4868705903","189740","1504708","Org","9"
"11","All_M","149044.623376623","183836.445015388","57123","11476436","RT","77"
"12","Jan","27332.3","10362.7979924986","31788","273323","RT","10"
"13","Feb","33930.0344827586","15002.9301625734","28385","983971","RT","29"
"14","Mar","231199.75862069","207090.872959822","73164","6704793","RT","29"
"15","Apr","390483.222222222","115970.183246361","447180","3514349","RT","9"
