"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","218403.093333333","262211.673653495","79670","16380232","All","75"
"2","Jan","38145.9","11162.3465120715","42231.5","381459","All","10"
"3","Feb","57605.8148148148","19349.3626471004","46924","1555357","All","27"
"4","Mar","322999.931034483","294766.98952598","97190","9366998","All","29"
"5","Apr","564046.444444444","169052.01241564","626439","5076418","All","9"
"6","All_M","37632.2666666667","43526.7123755657","13660","2822420","Org","75"
"7","Jan","6046.1","2043.57091875961","6102","60461","Org","10"
"8","Feb","12058.2222222222","3634.58355812955","11404","325572","Org","27"
"9","Mar","52383.1034482759","47011.0502232832","16043","1519110","Org","29"
"10","Apr","101919.666666667","29143.6434750359","114304","917277","Org","9"
"11","All_M","180770.826666667","218953.139977076","65941","13557812","RT","75"
"12","Jan","32099.8","9550.69752891844","35249","320998","RT","10"
"13","Feb","45547.5925925926","16239.0878349817","36829","1229785","RT","27"
"14","Mar","270616.827586207","247940.656774973","81906","7847888","RT","29"
"15","Apr","462126.777777778","140244.531362882","512135","4159141","RT","9"
