"Month","M","SD","Total","Type","NoDays"
"All_M","224486.242165242","195220.038792104","78794671","All","92"
"Apr","383635.379032258","80977.9710394604","47570787","All","24"
"Jan","36243.85","11699.5644243813","724877","All","10"
"Feb","47457.3538461538","17986.2388440858","3084728","All","29"
"Mar","193058.302816902","167347.420171617","27414279","All","31"
"All_M","51054.735042735","46312.0803025772","17920212","Org","92"
"Apr","93002.5483870966","21483.4167691838","11532316","Org","24"
"Jan","6527.8","2136.06348298472","130556","Org","10"
"Feb","12243.5230769231","4530.11616308404","795829","Org","29"
"Mar","38461.3450704225","33298.8829778689","5461511","Org","31"
"All_M","173431.507122507","149928.544734563","60874459","RT","92"
"Apr","290632.830645161","60618.281669367","36038471","RT","24"
"Jan","29716.05","9956.74776070852","594321","RT","10"
"Feb","35213.8307692308","13821.8913722529","2288899","RT","29"
"Mar","154596.957746479","134308.362252752","21952768","RT","31"
