"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","1537.21153846154","2510.07672202514","675.5","79935","All","52"
"2","Feb","1011.66666666667","67.8920712111019","999","3035","All","3"
"3","Mar","2340.16129032258","3000.089410854","1303","72545","All","31"
"4","Apr","241.944444444444","129.559648866378","192.5","4355","All","18"
"5","All_M","365.326923076923","284.259252088987","283.5","18997","Org","52"
"6","Feb","361.666666666667","12.4230967690561","355","1085","Org","3"
"7","Mar","491.677419354839","298.621654394182","413","15242","Org","31"
"8","Apr","148.333333333333","77.8097226648217","111","2670","Org","18"
"9","All_M","1171.88461538462","2307.75509841674","343.5","60938","RT","52"
"10","Feb","650","78.1728853247723","644","1950","RT","3"
"11","Mar","1848.48387096774","2802.35845757305","913","57303","RT","31"
"12","Apr","93.6111111111111","62.8734853765774","74","1685","RT","18"
