"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","1989.66666666667","2759.46847793225","951","77597","All","39"
"2","Feb","1011.66666666667","67.8920712111019","999","3035","All","3"
"3","Mar","2340.16129032258","3000.089410854","1303","72545","All","31"
"4","Apr","403.4","135.188017220462","390","2017","All","5"
"5","All_M","450.384615384615","279.998272117283","355","17565","Org","39"
"6","Feb","361.666666666667","12.4230967690561","355","1085","Org","3"
"7","Mar","491.677419354839","298.621654394182","413","15242","Org","31"
"8","Apr","247.6","73.364160187383","251","1238","Org","5"
"9","All_M","1539.28205128205","2567.75949796826","608","60032","RT","39"
"10","Feb","650","78.1728853247723","644","1950","RT","3"
"11","Mar","1848.48387096774","2802.35845757305","913","57303","RT","31"
"12","Apr","155.8","91.9331278702079","139","779","RT","5"
