"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","534239.466666667","764426.847920739","159813","40067960","All","75"
"2","Jan","72487.7","22964.9391612035","82153","724877","All","10"
"3","Feb","106369.931034483","40156.0817097583","86126","3084728","All","29"
"4","Mar","884331.580645161","884625.83154193","296543","27414279","All","31"
"5","Apr","1768815.2","461889.934259451","1879773","8844076","All","5"
"6","All_M","112272.266666667","156943.915984844","35889","8420420","Org","75"
"7","Jan","13055.6","4073.78192292562","13671.5","130556","Org","10"
"8","Feb","27442.3793103448","9904.71589847769","23330","795829","Org","29"
"9","Mar","176177.774193548","174054.892526986","57674","5461511","Org","31"
"10","Apr","406504.8","105334.867751377","445021","2032524","Org","5"
"11","All_M","421967.2","608663.113639206","123205","31647540","RT","75"
"12","Jan","59432.1","19321.9791570233","67037","594321","RT","10"
"13","Feb","78927.5517241379","30812.3822728394","64432","2288899","RT","29"
"14","Mar","708153.806451613","711501.858461963","236779","21952768","RT","31"
"15","Apr","1362310.4","357319.373340993","1451670","6811552","RT","5"
