"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","196615.493150685","252876.516189013","78800","14352931","All","73"
"2","Jan","38145.9","11162.3465120715","42231.5","381459","All","10"
"3","Feb","56735.0689655172","18928.7484642711","46793","1645317","All","29"
"4","Mar","322999.931034483","294766.98952598","97190","9366998","All","29"
"5","Apr","591831.4","156039.285438956","626439","2959157","All","5"
"6","All_M","33548.8904109589","41104.5589924043","13234","2449069","Org","73"
"7","Jan","6046.1","2043.57091875961","6102","60461","Org","10"
"8","Feb","11917.4482758621","3543.16451158532","11059","345606","Org","29"
"9","Mar","52383.1034482759","47011.0502232832","16043","1519110","Org","29"
"10","Apr","104778.4","25450.4841564949","114304","523892","Org","5"
"11","All_M","163066.602739726","211969.729346337","65323","11903862","RT","73"
"12","Jan","32099.8","9550.69752891844","35249","320998","RT","10"
"13","Feb","44817.6206896552","15884.9759305852","36640","1299711","RT","29"
"14","Mar","270616.827586207","247940.656774973","81906","7847888","RT","29"
"15","Apr","487053","130924.123088528","512135","2435265","RT","5"
