"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","256504.651162791","281926.687513397","79730.5","22059400","All","86"
"2","Jan","34341.8","12236.7823366911","39508.5","343418","All","10"
"3","Feb","49356.6551724138","21255.1486254774","41430","1431343","All","29"
"4","Mar","313234.103448276","280946.545649364","97199","9083789","All","29"
"5","Apr","622269.444444444","131184.872532765","677876","11200850","All","18"
"6","All_M","73889.8837209302","82914.0390351099","23280","6354530","Org","86"
"7","Jan","7009.5","2228.55604720984","7326.5","70095","Org","10"
"8","Feb","15426.6206896552","6568.6109610882","12523","447372","Org","29"
"9","Mar","82034.3448275862","74201.6149247998","24776","2378996","Org","29"
"10","Apr","192114.833333333","43095.4169042029","204691","3458067","Org","18"
"11","All_M","182614.76744186","199940.798230563","58220.5","15704870","RT","86"
"12","Jan","27332.3","10362.7979924986","31788","273323","RT","10"
"13","Feb","33930.0344827586","15002.9301625734","28385","983971","RT","29"
"14","Mar","231199.75862069","207090.872959822","73164","6704793","RT","29"
"15","Apr","430154.611111111","89520.6155817418","468833.5","7742783","RT","18"
