"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","249489.875","281217.088355642","82946.5","19959190","All","80"
"2","Jan","38145.9","11162.3465120715","42231.5","381459","All","10"
"3","Feb","57605.8148148148","19349.3626471004","46924","1555357","All","27"
"4","Mar","322999.931034483","294766.98952598","97190","9366998","All","29"
"5","Apr","618241.142857143","152585.651880084","697004","8655376","All","14"
"6","All_M","43629.8125","48229.9683077275","14149","3490385","Org","80"
"7","Jan","6046.1","2043.57091875961","6102","60461","Org","10"
"8","Feb","12058.2222222222","3634.58355812955","11404","325572","Org","27"
"9","Mar","52383.1034482759","47011.0502232832","16043","1519110","Org","29"
"10","Apr","113231.571428571","28312.0666058574","121332","1585242","Org","14"
"11","All_M","205860.0625","233392.425353553","66837.5","16468805","RT","80"
"12","Jan","32099.8","9550.69752891844","35249","320998","RT","10"
"13","Feb","45547.5925925926","16239.0878349817","36829","1229785","RT","27"
"14","Mar","270616.827586207","247940.656774973","81906","7847888","RT","29"
"15","Apr","505009.571428571","125275.154669609","572377.5","7070134","RT","14"
