"","Month","M","SD","Mdn","Total","Type","NoDays"
"1","All_M","237522.320512821","274469.881544311","80048","18526741","All","78"
"2","Jan","38145.9","11162.3465120715","42231.5","381459","All","10"
"3","Feb","57605.8148148148","19349.3626471004","46924","1555357","All","27"
"4","Mar","322999.931034483","294766.98952598","97190","9366998","All","29"
"5","Apr","601910.583333333","159618.325270832","692717","7222927","All","12"
"6","All_M","41060.141025641","46030.2682016965","13914","3202691","Org","78"
"7","Jan","6046.1","2043.57091875961","6102","60461","Org","10"
"8","Feb","12058.2222222222","3634.58355812955","11404","325572","Org","27"
"9","Mar","52383.1034482759","47011.0502232832","16043","1519110","Org","29"
"10","Apr","108129","27332.3974832399","118568","1297548","Org","12"
"11","All_M","196462.179487179","228709.833526588","66578.5","15324050","RT","78"
"12","Jan","32099.8","9550.69752891844","35249","320998","RT","10"
"13","Feb","45547.5925925926","16239.0878349817","36829","1229785","RT","27"
"14","Mar","270616.827586207","247940.656774973","81906","7847888","RT","29"
"15","Apr","493781.583333333","132606.783110106","570237.5","5925379","RT","12"
