"Var1","Freq","Percentage"
"English",59194,0.757121113285497
"Tagalog",6865,0.0878068122226059
"Portuguese",6354,0.0812708645101876
"Spanish; Castilian",1236,0.0158090633513679
"Chinese",658,0.0084161518488674
"French",642,0.00821150377959403
"Turkish",495,0.00633129964314493
"Sinhala; Sinhalese",467,0.00597316552191653
"Bahasa",453,0.00579409846130233
"Italian",327,0.00418249491577453
"German",266,0.0034022741516698
"Japanese",161,0.0020592711970633
"Greek, Modern (1453-)",137,0.00175229909315324
"Hindi",129,0.00164997505851656
"Russian",74,0.000946497320389343
"Dutch; Flemish",67,0.000856963790082243
"Thai",60,0.000767430259775143
"Vietnamese",60,0.000767430259775143
"Catalan; Valencian",59,0.000754639755445557
"Slovenian",52,0.000665106225138457
"Arabic",51,0.000652315720808871
"Polish",45,0.000575572694831357
"Tamil",45,0.000575572694831357
"Romanian; Moldavian; Moldovan",31,0.000396505634217157
"Czech",29,0.000370924625557986
"Korean",27,0.000345343616898814
"Estonian",26,0.000332553112569229
"Nepali",26,0.000332553112569229
"Haitian; Haitian Creole",25,0.000319762608239643
"Persian",23,0.000294181599580471
"Danish",18,0.000230229077932543
"Finnish",14,0.0001790670606142
"Swedish",12,0.000153486051955029
"Welsh",12,0.000153486051955029
"Norwegian",11,0.000140695547625443
"Bengali",7,8.95335303071e-05
"Marathi",5,6.39525216479286e-05
"Basque",4,5.11620173183429e-05
"Latvian",4,5.11620173183429e-05
"Ukrainian",3,3.83715129887571e-05
"Hungarian",2,2.55810086591714e-05
"Kannada",2,2.55810086591714e-05
"Lithuanian",2,2.55810086591714e-05
"Bulgarian",1,1.27905043295857e-05
"Malayalam",1,1.27905043295857e-05
"Urdu",1,1.27905043295857e-05
