"Tweet_ID","Hashtag"
"1293140106992287747","#fundraising"
"1293140106992287747","#SuperReturn"
"1293140107072090112","#COVID19"
"1293140107394875392","#Commonwealth"
"1293140107394875392","#COVID19"
"1293140107394875392","#TradeHotTopics"
"1293140107394875392","#TradeTuesdays"
"1293140107604754432","#GoCashless"
"1293140107604754432","#StaySafe"
"1293140107864637441","#coronamaatregelen"
"1293140107864637441","#coronavirusnl"
"1293140107864637441","#covid19nl"
"1293140107923357696","#dirumahaja"
"1293140107923357696","#dirumahaja"
"1293140107923357696","#dirumahaja"
"1293140108606992384","#careercoaching"
"1293140108606992384","#entrepreneur"
"1293140108606992384","#Entrepreneurship"
"1293140108606992384","#futureofwork"
"1293140108606992384","#personaldevelopment"
"1293140108606992384","#resilience"
"1293140108665815041","#business"
"1293140108665815041","#COVID19"
"1293140108665815041","#economy"
"1293140108892188674","#bolton"
"1293140108892188674","#boltoncouncil"
"1293140108892188674","#coronavirus"
"1293140108892188674","#gradelisted"
"1293140108892188674","#meeting"
"1293140108892188674","#northwest"
"1293140108892188674","#response"
"1293140108892188674","#SocialDistance"
"1293140108892188674","#SocialDistancing"
"1293140108892188674","#uk"
"1293140108892188674","#venue"
"1293140108892188674","#victoriahall"
"1293140108892188674","#work"
"1293140109022330886","#mobile"
"1293140109458583553","#KVRDeal"
"1293140109685121024","#Putins"
"1293140109685121024","#RussianVaccin"
"1293140110490218496","#BREAKING"
"1293140111857561600","#GoodNews"
"1293140112369483777","#DEFEND45"
"1293140112369483777","#DEFEND45"
"1293140112369483777","#DEFEND45"
"1293140113233522690","#Coronavirus"
"1293140113233522690","#COVID19"
"1293140113233522690","#Protests"
"1293140113556254720","#PertumbuhanEkonomi"
"1293140113958920193","#COVID19"
"1293140113958920193","#COVID19"
"1293140113958920193","#pandemic"
"1293140113958920193","#pandemic"
"1293140114734899200","#RussianVaccine"
"1293140114793627654","#GoodNews"
"1293140114886074368","#AI"
"1293140114886074368","#COVID19"
"1293140114886074368","#data"
"1293140114886074368","#government"
"1293140114886074368","#iot"
"1293140114886074368","#manager"
"1293140114886074368","#Security"
"1293140114886074368","#tech"
"1293140114886074368","#wa"
"1293140115494232064","#SocialSecurity"
"1293140115494232064","#SocialSecurity"
"1293140115519307777","#dementia"
"1293140115519307777","#dementia"
"1293140115519307777","#dementia"
"1293140115955625984","#BBCBreakfast"
"1293140116005847040","#SmartNews"
"1293140116010078208","#webinar"
"1293140116538630145","#thermofisheremp"
"1293140116697948167","#automation"
"1293140116697948167","#cloud"
"1293140116697948167","#hospitality"
"1293140116697948167","#hoteliers"
"1293140116697948167","#hotels"
"1293140116697948167","#travel"
"1293140117264183296","#OneStream"
"1293140118237216774","#Louisiana"
"1293140118237216774","#VoteByMail"
"1293140118514147328","#WhatsYourTake"
"1293140118740635648","#dumptrumpfl"
"1293140119000678402","#ChildrensLivesMatter"
"1293140119000678402","#COVID19"
"1293140119000678402","#ProtectOurKids"
"1293140119000678402","#schoolsreopening"
"1293140119323463680","#coronavirus"
"1293140119323463680","#Pakistans"
"1293140119873040385","#Construction"
"1293140119873040385","#Engineering"
"1293140119873040385","#FoodForThought"
"1293140120263163910","#COVID19"
"1293140120267370496","#STLCards"
"1293140120724541440","#Experian"
"1293140120871284737","#ShineThroughPledge"
"1293140121202626560","#FampB"
"1293140121202626560","#restaurants"
"1293140122116947968","#COVID19"
"1293140122116947968","#socialinequality"
"1293140122334978048","#Celcomafricabulksms"
"1293140122334978048","#covid19kenya"
"1293140122402136064","#auspol"
"1293140122402136064","#COVID19"
"1293140124088377344","#coronavirus"
"1293140124730105857","#coronavirus"
"1293140124730105857","#coronavirusInSA"
"1293140124730105857","#coronavirussa"
"1293140124730105857","#covid19sa"
"1293140124730105857","#lockdowninsa"
"1293140124730105857","#lockdowninsouthafrica"
"1293140124730105857","#socialdistancing"
"1293140124730105857","#SouthAfricaLockdown"
"1293140124931436545","#COVID"
"1293140126546006016","#ConfidenceLevel"
"1293140126546006016","#Coronavirus"
"1293140126546006016","#Covid19LockdownCurbs"
"1293140126546006016","#IndianJobMarket"
"1293140126546006016","#IndianProfessionals"
"1293140126546006016","#JobSecurity"
"1293140126546006016","#Linkedin"
"1293140126546006016","#Lockdown"
"1293140126546006016","#MidsizedBusiness"
"1293140126546006016","#WorkFromHome"
"1293140128634830848","#coronavirus"
"1293140128999899136","#COVID19"
"1293140128999899136","#TrumpPandemic"
"1293140128999899136","#TrumpVirus"
"1293140130098630657","#KhalifaOfIslam<U+2728>"
"1293140131763781633","#BersatuLaw"
"1293140132913012736","#Awareness"
"1293140132913012736","#Coronavirus"
"1293140132913012736","#COVID19"
"1293140132913012736","#R4W"
"1293140132913012736","#Recovery"
"1293140132913012736","#RISE4WAR"
"1293140132913012736","#RMMLLC"
"1293140132913012736","#Warriors"
"1293140132913012736","#Wellness"
"1293140135584956422","#gammon"
"1293140135740137474","#Daughter"
"1293140135740137474","#truenews"
"1293140135740137474","#VladimirPutin"
"1293140136398651392","#coronavirus"
"1293140136398651392","#health"
"1293140136398651392","#transmissionvectors"
"1293140136801099776","#SahabatBPOM"
"1293140136801099776","#SahabatBPOM"
"1293140136855662593","#CBSECancelExamSaveStudent"
"1293140136855662593","#CBSECancelExamSaveStudent"
"1293140136855662593","#CBSECancelExamSaveStudent"
"1293140136855662593","#CBSEShameOnYou"
"1293140136855662593","#CBSEShameOnYou"
"1293140136855662593","#CBSEShameOnYou"
"1293140136855662593","#coronavirus"
"1293140136855662593","#coronavirus"
"1293140136855662593","#coronavirus"
"1293140138155966464","#COVID19"
"1293140138155966464","#COVID19"
"1293140138646740992","#Coronavirus"
"1293140138646740992","#coronavirusfrance"
"1293140138646740992","#covid19"
"1293140138646740992","#COVID19FR"
"1293140138646740992","#digitalhealth"
"1293140138646740992","#esante"
"1293140138646740992","#hcsmeufr"
"1293140138646740992","#Pandémie20"
"1293140141310193664","#coinmastercheat"
"1293140141310193664","#coinmasterclaimspin"
"1293140141310193664","#coinmasterfreespinlink"
"1293140141310193664","#coinmastergame"
"1293140141310193664","#coinmastergiveaway"
"1293140141310193664","#coinmastergoldencards"
"1293140141310193664","#coronavirus"
"1293140141310193664","#freespinincoinmaster"
"1293140141310193664","#nature"
"1293140141310193664","#selfie"
"1293140143944212480","#Uganda"
"1293140144455921665","#Coronavirus"
"1293140144455921665","#FaceMask"
"1293140144455921665","#Mouth"
"1293140144455921665","#Nose"
"1293140144455921665","#Protected"
"1293140144455921665","#Stop"
"1293140145559031808","#leipzigtravel"
"1293140145559031808","#visitgermany"
"1293140148213829633","#SahabatBPOM"
"1293140148750778369","#CoronavirusPrayer"
"1293140149203853313","#Coronavirus"
"1293140150298374144","#Putins"
"1293140150298374144","#RussianVaccin"
"1293140150898196480","#CoronavirusPH"
"1293140150898196480","#COVID19PH"
"1293140151179280386","#business"
"1293140151179280386","#coronavirus"
"1293140151179280386","#furlough"
"1293140152269897729","#Putins"
"1293140152269897729","#RussianVaccin"
"1293140152840224768","#Anxiety"
"1293140152840224768","#BackToTheOffice"
"1293140152928403457","#Uganda"
"1293140153381208064","#CovidVaccine"
"1293140153381208064","#Putin"
"1293140153381208064","#Russia"
"1293140154828324864","#coronavirus"
"1293140154828324864","#volunteering"
"1293140155633741826","#coronavirus"
"1293140155633741826","#coronavirus"
"1293140156665536512","#coronavirus"
"1293140156665536512","#essentialworkers"
"1293140156665536512","#free"
"1293140156665536512","#HospitalHeroes"
"1293140156665536512","#mentalhealth"
"1293140156665536512","#resource"
"1293140157063999490","#coronavirus"
"1293140157063999490","#JustIn"
"1293140158188060672","#communitypharmacy"
"1293140158188060672","#NHSFrontline"
"1293140158188060672","#PharmacyHeroes"
"1293140161191059456","#COVID19"
"1293140162466193410","#coronavirus"
"1293140162466193410","#TogetherGM"
"1293140164416614401","#coronavirus"
"1293140164416614401","#coronavirus"
"1293140165158895616","#YouAreResponsible"
"1293140165305737217","#COVID19"
"1293140166572249089","#Guwahati"
"1293140172385726464","#coronavirus"
"1293140172385726464","#coronavirus"
"1293140174088679425","#Russia"
"1293140174088679425","#Sputnik"
"1293140174919143426","#coronavirus"
"1293140174919143426","#COVID19"
"1293140177741733890","#CoronaVirus"
"1293140177741733890","#CovidVaccine"
"1293140177741733890","#Putin"
"1293140177741733890","#Russia"
"1293140177741733890","#RussianVaccine"
"1293140179855671296","#Coronavirus"
"1293140179855671296","#Russia"
"1293140179855671296","#RussianVaccine"
"1293140179855671296","#vladimirputin"
"1293140179964715008","#VaksinUtkKita"
"1293140180677742594","#dirumahaja"
"1293140181726486528","#Coronavirus"
"1293140181726486528","#COVID19"
"1293140183525871617","#AgedCareCrisis"
"1293140183525871617","#coronavirus"
"1293140184163389441","#COVID19"
"1293140185350193152","#CoronaVaccine"
"1293140185350193152","#coronavirus"
"1293140185350193152","#RussianVaccine"
"1293140185430003714","#BELIEVEYOURPOSSIBILITIES"
"1293140185430003714","#HOMEOFPOSSIBILITIES"
"1293140187518705664","#Putins"
"1293140187518705664","#RussianVaccin"
"1293140187678216193","#Coronavirus"
"1293140187824889856","#Covid19"
"1293140188911214592","#VaksinCovid"
"1293140191524212741","#Putins"
"1293140191524212741","#RussianVaccin"
"1293140192379973642","#coronavirus"
"1293140192379973642","#Covid19"
"1293140192392601605","#COVID19"
"1293140192392601605","#COVID19"
"1293140192392601605","#youthemployment"
"1293140192392601605","#youthemployment"
"1293140193172549635","#VaksinUtkKita"
"1293140195781382144","#Admission"
"1293140195781382144","#Coronavirus"
"1293140195781382144","#CoronavirusOutbreak"
"1293140195781382144","#CoronavirusPandamic"
"1293140195781382144","#COVID19"
"1293140195781382144","#student"
"1293140195781382144","#Students"
"1293140195781382144","#Tamilnadu"
"1293140201410183169","#SturgisRally2020"
"1293140201410183169","#SturgisSuperSpreader"
"1293140202160943105","#Putins"
"1293140202160943105","#RussianVaccin"
"1293140202672676864","#containment"
"1293140202672676864","#coronavirus"
"1293140202672676864","#CoronavirusIndia"
"1293140202672676864","#CoronavirusPandemic"
"1293140202672676864","#covid19"
"1293140202760933376","#airline"
"1293140202760933376","#airport"
"1293140202760933376","#aviation"
"1293140202760933376","#coronavirus"
"1293140202760933376","#COVID19"
"1293140203553652736","#COVID19"
"1293140203553652736","#COVID19"
"1293140203981271040","#R"
"1293140204786782213","#LiarPresident"
"1293140204786782213","#LiesLiesLies"
"1293140204786782213","#OANN"
"1293140204786782213","#Trump"
"1293140204786782213","#TrumpPressers"
"1293140205013172225","#Auction"
"1293140205013172225","#charmbracelet"
"1293140205298421760","#Coronavirus"
"1293140205298421760","#selfisolate"
"1293140205491322880","#America"
"1293140205562552322","#VaksinUtkKita"
"1293140205915058182","#Coronavirus"
"1293140205915058182","#selfisolate"
"1293140205948612608","#Coronavirus"
"1293140205948612608","#selfisolate"
"1293140205986357254","#coronavirus"
"1293140205986357254","#TogetherGM"
"1293140206053478400","#Coronavirus"
"1293140206053478400","#selfisolate"
"1293140206074261504","#R"
"1293140206632218625","#EndYouthHomelessness"
"1293140206766510081","#Russia"
"1293140207039062018","#Followup"
"1293140207039062018","#GIZBRSP"
"1293140207039062018","#Meeting"
"1293140207039062018","#PPHIB"
"1293140207559114752","#BREAKING"
"1293140208414789633","#China"
"1293140208414789633","#Winenews"
"1293140208846766081","#coronavirus"
"1293140209257725952","#coronavirus"
"1293140210277126147","#coronavirus"
"1293140210277126147","#RussianVaccine"
"1293140212399452160","#EYFS"
"1293140214127493121","#climatechange"
"1293140214127493121","#CopernicusClimate"
"1293140215922659332","#Belang"
"1293140215922659332","#Blaster"
"1293140215922659332","#dirumahaja"
"1293140215922659332","#MiniQuizBlaster"
"1293140215922659332","#PermenBelang"
"1293140215922659332","#YangBelangEmangBeda"
"1293140215922659332","#YangBelangEmangNgeblaaasst"
"1293140216828637184","#Coronavirus"
"1293140216828637184","#FaceMask"
"1293140216828637184","#Mouth"
"1293140216828637184","#Nose"
"1293140216828637184","#Protected"
"1293140216828637184","#Stop"
"1293140216841216001","#coronavirus"
"1293140216841216001","#covid19"
"1293140216841216001","#disinfection"
"1293140216841216001","#epidemic"
"1293140216841216001","#germs"
"1293140216841216001","#lockdown"
"1293140216841216001","#pandemic"
"1293140216841216001","#spray"
"1293140216841216001","#surface"
"1293140216841216001","#worldhealthorganization"
"1293140217688289280","#CancelBHUEntrance"
"1293140217688289280","#CancelBHUEntrance"
"1293140217688289280","#CancelBHUEntrance"
"1293140217688289280","#CancelBHUEntrance"
"1293140217688289280","#CancelBHUEntrance"
"1293140217688289280","#CancelBHUEntrance"
"1293140218040680456","#coronavirus"
"1293140218040680456","#TogetherGM"
"1293140218254680064","#coronavirus"
"1293140218254680064","#CSSAnalyses"
"1293140219621851136","#Russia"
"1293140219621851136","#RussianVaccine"
"1293140221203226627","#Climate"
"1293140221844832256","#VaniVilasahospitalBlr"
"1293140221845024768","#R"
"1293140223279468544","#COVID19"
"1293140223279468544","#COVID19"
"1293140223447175169","#BetterHealth"
"1293140223874854912","#Covid"
"1293140223874854912","#Covid"
"1293140224071962626","#nzpol"
"1293140225141743616","#blog"
"1293140225141743616","#facemasks"
"1293140227586891777","#Blood"
"1293140227586891777","#Blood"
"1293140228199395331","#SmartNews"
"1293140228232720384","#coronavirus"
"1293140228232720384","#vaccines"
"1293140228597661696","#coronavirus"
"1293140228597661696","#Covid19"
"1293140228597661696","#health"
"1293140228597661696","#Health"
"1293140228597661696","#pandemic"
"1293140228597661696","#publichealth"
"1293140228597661696","#Putin"
"1293140228597661696","#research"
"1293140228597661696","#Russias"
"1293140228597661696","#vaccine"
"1293140228937482242","#COVID19"
"1293140229117943810","#COVID19"
"1293140229117943810","#COVID19"
"1293140229646426113","#Coronavirus"
"1293140229646426113","#FaceMask"
"1293140229646426113","#Mouth"
"1293140229646426113","#Nose"
"1293140229646426113","#Protected"
"1293140229646426113","#Stop"
"1293140229726011394","#RussianVaccine"
"1293140230015516677","#GBChamberChat"
"1293140230283776001","#reti"
"1293140230497685505","#COVID19"
"1293140231034679296","#LoveIsNotTourism"
"1293140231034679296","#LoveIsNotTourism"
"1293140231101861888","#ADSCC"
"1293140231361835008","#endthelockdown"
"1293140231453990913","#AntonioBanderas"
"1293140231638654978","#CitiNewsroom"
"1293140231906983936","#CovidVaccine"
"1293140231906983936","#Putin"
"1293140231906983936","#Russia"
"1293140233786097664","#BREAKING"
"1293140233815576583","#KeepCalmAndCurryOn"
"1293140234096476160","#charities"
"1293140234096476160","#community"
"1293140234096476160","#socialenterprises"
"1293140234096476160","#StabilityScheme"
"1293140234096476160","#voluntary"
"1293140234650005505","#RashmikaMandanna"
"1293140234650005505","#RashmikaMandanna"
"1293140234650005505","#VijayDeverakonda"
"1293140234650005505","#VijayDeverakonda"
"1293140234666999808","#BREAKING"
"1293140235639873536","#BREAKING"
"1293140236327948294","#cannabis"
"1293140236327948294","#COVID19"
"1293140237552582657","#BREAKING"
"1293140237657333761","#Breaking"
"1293140238341201921","#colleges"
"1293140238341201921","#coronavirus"
"1293140238341201921","#education"
"1293140238341201921","#Maryland"
"1293140239163305984","#BREAKING"
"1293140239490441218","#Coronavirus"
"1293140239490441218","#COVID19"
"1293140239935066112","#StayAlert"
"1293140239935066112","#WashYourHands"
"1293140240392101889","#punjabkesari"
"1293140240392101889","#punjabkesari"
"1293140240392101889","#shehnaazgill"
"1293140240392101889","#shehnaazgill"
"1293140240392101889","#siddharthshukla"
"1293140240392101889","#siddharthshukla"
"1293140240392101889","#tadkabollywood"
"1293140240392101889","#tadkabollywood"
"1293140243734917120","#COVID19vaccine"
"1293140243734917120","#COVID19vaccine"
"1293140243734917120","#COVID19vaccine"
"1293140243734917120","#COVID19vaccine"
"1293140243734917120","#COVID19vaccine"
"1293140243734917120","#COVID19vaccine"
"1293140243734917120","#COVID19vaccine"
"1293140243734917120","#COVID19vaccine"
"1293140243734917120","#COVID19vaccine"
"1293140243734917120","#COVID19vaccine"
"1293140243734917120","#COVID19vaccine"
"1293140243734917120","#COVID19vaccine"
"1293140243734917120","#COVID19vaccine"
"1293140243734917120","#healthcare"
"1293140243734917120","#healthcare"
"1293140243734917120","#healthcare"
"1293140243734917120","#healthcare"
"1293140243734917120","#healthcare"
"1293140243734917120","#healthcare"
"1293140243734917120","#healthcare"
"1293140243734917120","#healthcare"
"1293140243734917120","#healthcare"
"1293140243734917120","#healthcare"
"1293140243734917120","#healthcare"
"1293140243734917120","#healthcare"
"1293140243734917120","#healthcare"
"1293140243734917120","#HealthTech"
"1293140243734917120","#HealthTech"
"1293140243734917120","#HealthTech"
"1293140243734917120","#HealthTech"
"1293140243734917120","#HealthTech"
"1293140243734917120","#HealthTech"
"1293140243734917120","#HealthTech"
"1293140243734917120","#HealthTech"
"1293140243734917120","#HealthTech"
"1293140243734917120","#HealthTech"
"1293140243734917120","#HealthTech"
"1293140243734917120","#HealthTech"
"1293140243734917120","#HealthTech"
"1293140243734917120","#Russia"
"1293140243734917120","#Russia"
"1293140243734917120","#Russia"
"1293140243734917120","#Russia"
"1293140243734917120","#Russia"
"1293140243734917120","#Russia"
"1293140243734917120","#Russia"
"1293140243734917120","#Russia"
"1293140243734917120","#Russia"
"1293140243734917120","#Russia"
"1293140243734917120","#Russia"
"1293140243734917120","#Russia"
"1293140243734917120","#Russia"
"1293140244112572416","#ZeroCOVD"
"1293140244712157184","#Visakhapatnam"
"1293140246318608384","#COVID19"
"1293140246536699905","#BREAKING"
"1293140247367299074","#covid19"
"1293140247367299074","#siffron"
"1293140247367299074","#siffronsafety"
"1293140247367299074","#staysafe"
"1293140247585251328","#bhutan"
"1293140247585251328","#coronavirus"
"1293140247585251328","#Kuwait"
"1293140248273149952","#XiJinping"
"1293140248373862403","#R"
"1293140249808384000","#coronavirus"
"1293140249808384000","#COVID"
"1293140249808384000","#newsGP"
"1293140250085208066","#COVID19"
"1293140251246878730","#Covid19"
"1293140251246878730","#putin"
"1293140251246878730","#RussianVaccine"
"1293140251679096832","#AllYouNeedToKnow"
"1293140252761247744","#Ccot"
"1293140252761247744","#CNNSOTU"
"1293140252761247744","#COVID"
"1293140252761247744","#FoxandFriends"
"1293140252761247744","#KAG"
"1293140252761247744","#MediaBuzz"
"1293140252761247744","#SundayThoughts"
"1293140252761247744","#Trump2020"
"1293140252761247744","#WalkAway"
"1293140255009394689","#Golf"
"1293140257576165376","#Covid19"
"1293140257576165376","#Covid19"
"1293140257576165376","#Living"
"1293140257576165376","#Living"
"1293140258393972736","#PLEASEPOSTPONEJEENEET"
"1293140258393972736","#PLEASEPOSTPONEJEENEET"
"1293140258989645824","#RussianVaccine"
"1293140259148947458","#RussianVaccine"
"1293140259585261571","#Coronavirus"
"1293140259702743045","#fundraising"
"1293140259702743045","#S"
"1293140260902313984","#Sistani"
"1293140261745246210","#PLEASEPOSTPONEJEENEET"
"1293140261745246210","#PLEASEPOSTPONEJEENEET"
"1293140262290563072","#FintechFridays"
"1293140264064659456","#Putin"
"1293140264345903105","#COVID19"
"1293140264845029378","#Coronavirus"
"1293140264845029378","#Covid19"
"1293140267424514049","#COVID19Aus"
"1293140267797643264","#BREAKING"
"1293140269253173249","#US"
"1293140269253173249","#Wuhan"
"1293140269299388416","#Covid19"
"1293140269299388416","#guidelines"
"1293140269299388416","#KSEB"
"1293140269379080195","#Coronavirus"
"1293140269379080195","#SouthAfricas"
"1293140270251376641","#DonaldTrumpIsRuiningOurCountry"
"1293140270251376641","#Putin"
"1293140270251376641","#resist"
"1293140270251376641","#tuesday"
"1293140271052361728","#AxisBank"
"1293140271052361728","#QIPat"
"1293140271539134464","#coronavirus"
"1293140271539134464","#Coronavirustruth"
"1293140271539134464","#COVID19"
"1293140271539134464","#wtf"
"1293140272386367489","#covid19"
"1293140272633851905","#branding"
"1293140272633851905","#coronavirus"
"1293140272633851905","#covid"
"1293140272633851905","#facemask"
"1293140272633851905","#marketing"
"1293140272633851905","#ppe"
"1293140272633851905","#promo"
"1293140272633851905","#promotion"
"1293140272633851905","#promotional"
"1293140272633851905","#promotionalgifts"
"1293140272633851905","#promotionalitems"
"1293140272633851905","#promotionalproducts"
"1293140272633851905","#protection"
"1293140272633851905","#safety"
"1293140273216684032","#Coronavirus"
"1293140273216684032","#COVID19"
"1293140273216684032","#NewZealand"
"1293140273485287426","#COVID19"
"1293140275389272067","#VaksinUtkKita"
"1293140276706340864","#R"
"1293140277398581249","#Ccot"
"1293140277398581249","#DigitalSoldier"
"1293140277398581249","#FoxandFriends"
"1293140277398581249","#KAG"
"1293140277398581249","#Mornin"
"1293140277398581249","#Tcot"
"1293140277398581249","#Trump2020"
"1293140277738299392","#COVID"
"1293140278140973059","#Putins"
"1293140278140973059","#RussianVaccin"
"1293140278887546883","#branding"
"1293140278887546883","#design"
"1293140278887546883","#designing"
"1293140278887546883","#graphicdesign"
"1293140278887546883","#homedesign"
"1293140278887546883","#housedesign"
"1293140278887546883","#print"
"1293140278887546883","#printing"
"1293140278887546883","#sign"
"1293140278887546883","#signage"
"1293140278887546883","#signagedesign"
"1293140278887546883","#signs"
"1293140278887546883","#signshop"
"1293140279050948608","#CBSECancelExamSaveStudents"
"1293140279516631041","#Liberty"
"1293140281911644160","#ignasiblanch"
"1293140282330898432","#PLEASEPOSTPONEJEENEET"
"1293140282330898432","#PLEASEPOSTPONEJEENEET"
"1293140282330898432","#PLEASEPOSTPONEJEENEET"
"1293140282859556869","#CopingWellDuringCovid"
"1293140283060899842","#COVID19"
"1293140283060899842","#COVID19"
"1293140283060899842","#COVID19"
"1293140283060899842","#travel"
"1293140283060899842","#travel"
"1293140283060899842","#travel"
"1293140283295780866","#coronavirus"
"1293140283295780866","#coronavirus"
"1293140285124419586","#Excludeduk"
"1293140285661179906","#COVID19"
"1293140285661179906","#mentalhealth"
"1293140285699096576","#COVID19"
"1293140286269534214","#Aldi"
"1293140286269534214","#Tönnies"
"1293140287741558785","#COVID19"
"1293140287741558785","#lockdown"
"1293140287741558785","#NewZealand"
"1293140287947026432","#Restore4G"
"1293140288773341185","#aanpix"
"1293140288773341185","#aceh"
"1293140288773341185","#bandaaceh"
"1293140288773341185","#darussalam"
"1293140288773341185","#indonesia"
"1293140288773341185","#mahasiswi"
"1293140288773341185","#unsyiah"
"1293140289306034177","#PLEASEPOSTPONEJEENEET"
"1293140289306034177","#PLEASEPOSTPONEJEENEET"
"1293140289306034177","#PLEASEPOSTPONEJEENEET"
"1293140289306034177","#PLEASEPOSTPONEJEENEET"
"1293140289306034177","#PLEASEPOSTPONEJEENEET"
"1293140289524121601","#IndiaFightsCorona"
"1293140289524137984","#RussianVaccine"
"1293140289973030912","#COVID19"
"1293140291948429312","#COVID19vaccine"
"1293140291948429312","#putin"
"1293140291948429312","#Russia"
"1293140291948429312","#RussianVaccine"
"1293140291948429312","#russiavaccine"
"1293140291948429312","#vaccino"
"1293140292212633601","#Covid"
"1293140292472717313","#CancelBHUEntrance"
"1293140292472717313","#CancelBHUEntrance"
"1293140292472717313","#CancelBHUEntrance"
"1293140292472717313","#CancelBHUEntrance"
